mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
673,8.500038134403809,2.35,196.429,17.0,2.187,0.911,0.153,0.349,0.538,0.415,0.275,0.549,0.239,0.447,0.254,0.377,0.305,0.434,0.354,9.0,0.1721304,7.129,3.807,1.056,0.495878,4.714919,43.878353,51.248856,40.673325
674,6.0999990348465305,0.11,24.575,3.587,1.374,0.832,0.147,0.538,0.444,0.38,0.477,0.436,0.149,0.336,0.219,0.4,0.175,0.454,0.354,9.0,0.1570178,7.354,5.364,1.037,0.514258,10.3932171,66.695747,190.913239,74.036621
675,7.50003813440381,6.79,35.811,6.758,2.159,0.801,0.16,0.041,0.413,0.428,0.01,0.009,0.132,0.106,0.22,0.21,0.228,0.294,0.05,6.0,0.063736,5.459,4.534,1.028,0.363928,4.11918721,43.284508,185.848511,111.216309
676,7.199970640755866,2.13,17.398,2.798,0.848,0.827,0.156,0.558,0.386,0.272,0.4,0.641,0.076,0.346,0.128,0.495,0.12,0.405,0.372,8.0,0.0979944,6.174,4.0,1.107,0.425214,9.59950791,54.608757,77.251022,74.159973
677,4.300000029139088,4.27,205.1,3.262,1.402,0.978,0.168,0.54,0.471,0.478,0.498,0.226,0.304,0.294,0.334,0.357,0.329,0.496,0.343,8.0,0.0879904,4.237,4.013,1.165,0.297451,8.9958969,74.230728,170.793472,133.895081
678,6.0999990348465305,8.67,174.822,99.814,1.898,0.632,0.151,0.237,0.132,0.362,0.301,0.064,0.525,0.081,0.385,0.051,0.403,0.244,0.297,8.0,0.163091,6.593,5.314,1.066,0.445091,7.57419077,83.78566,98.178833,117.692474
679,5.700000503883016,5.99,24.355,3.057,0.836,0.862,0.158,0.596,0.473,0.258,0.509,0.281,0.083,0.293,0.129,0.299,0.158,0.442,0.291,4.0,0.0713006,5.789,5.639,1.037,0.502078,4.72050727,60.974518,125.405815,85.451111
680,6.0,6.66,14.591,2.547,0.072,0.848,0.169,0.606,0.531,0.38,0.618,0.287,0.211,0.272,0.24,0.503,0.437,0.506,0.372,7.0,0.0723088,5.026,3.654,1.031,0.407473,5.25504717,49.782532,75.854759,67.613953
681,7.100015437450609,9.41,224.341,6.895,1.665,0.963,0.151,0.804,0.342,0.478,0.78,0.772,0.258,0.412,0.318,0.48,0.268,0.541,0.603,11.0,0.2230212,6.271,4.874,1.067,0.465085,5.39792651,82.021545,158.202881,121.423317
682,5.200000237109354,9.08,38.558,18.889,2.038,0.648,0.155,0.031,0.43,0.352,0.421,0.001,0.047,0.013,0.179,0.045,0.199,0.271,0.156,13.0,0.126364,6.928,4.78,1.041,0.481273,6.08840692,46.523884,124.937508,136.950989
683,7.299988937677887,1.78,14.186,2.305,2.211,0.759,0.162,0.61,0.498,0.45,0.452,0.373,0.214,0.215,0.192,0.506,0.307,0.52,0.346,5.0,0.2005103,5.538,4.672,1.011,0.398103,2.41770427,49.727795,118.613655,126.458984
684,4.900000142057633,2.83,114.371,8.05,0.678,0.929,0.168,0.234,0.524,0.225,0.27,0.358,0.032,0.457,0.083,0.367,0.083,0.328,0.22,8.0,0.1515208,4.584,3.156,1.218,0.366228,8.42623828,42.284927,59.37537,81.353691
685,6.399996913372259,8.89,15.556,2.593,0.816,0.82,0.16,0.493,0.357,0.375,0.294,0.22,0.092,0.206,0.161,0.323,0.191,0.408,0.202,6.0,0.0589233,5.247,3.468,1.2,0.379387,9.81009631,38.651051,69.355141,95.7463
686,6.499996931948306,1.14,56.094,5.012,3.222,0.872,0.164,0.088,0.585,0.449,0.72,0.277,0.21,0.431,0.323,0.386,0.296,0.374,0.402,5.0,0.0573528,5.667,3.603,1.233,0.428367,14.4242139,31.452169,64.82016,111.455353
687,6.499996931948306,5.43,55.145,4.647,1.941,0.893,0.159,0.094,0.473,0.322,0.022,0.222,0.006,0.115,0.209,0.236,0.262,0.296,0.083,8.0,0.120765,5.831,3.296,1.041,0.421028,7.59560313,47.875523,74.117386,54.393997
688,6.0999990348465305,0.87,7.631,2.726,0.253,0.719,0.181,0.55,0.474,0.362,0.811,0.235,0.161,0.299,0.232,0.329,0.305,0.462,0.403,5.0,0.1678424,4.286,3.605,1.022,0.322695,2.63584235,47.988804,107.04892,68.8787
689,5.200000237109354,9.47,228.144,5.453,2.17,0.968,0.146,0.927,0.412,0.451,0.964,0.413,0.251,0.38,0.29,0.325,0.334,0.596,0.543,9.0,0.1352527,7.607,6.046,1.155,0.61921,9.34131127,77.732552,99.503281,154.123993
690,6.299997602857746,9.43,17.694,11.168,1.584,0.581,0.142,0.482,0.362,0.404,0.442,0.364,0.167,0.348,0.247,0.387,0.287,0.416,0.324,9.0,0.3884786,8.545,5.67,1.13,0.520667,9.26071954,146.422028,336.812347,197.797485
691,7.700057099977233,6.67,7.657,4.164,0.582,0.617,0.172,0.557,0.468,0.301,0.73,0.234,0.136,0.278,0.141,0.398,0.217,0.442,0.367,5.0,0.0939015,4.718,5.88,1.223,0.345303,11.0723876,94.336136,296.849976,236.912903
692,6.399996913372259,7.92,339.324,154.249,1.87,0.685,0.155,0.693,0.431,0.34,0.559,0.411,0.311,0.421,0.325,0.427,0.223,0.488,0.427,6.0,0.1485372,5.839,2.833,1.07,0.393592,5.53260644,64.840561,1067.615234,152.455521
693,6.299997602857746,4.12,49.883,3.941,2.757,0.882,0.175,0.049,0.511,0.415,0.005,0.005,0.079,0.173,0.269,0.316,0.376,0.325,0.03,8.0,0.2072941,4.557,3.315,1.033,0.335354,3.71766242,73.965462,1044.687744,100.746803
694,5.300000202445418,8.62,19.123,4.081,0.757,0.798,0.154,0.642,0.448,0.326,0.452,0.58,0.063,0.448,0.132,0.459,0.152,0.472,0.365,4.0,0.145228,6.209,2.855,1.042,0.444933,4.64138167,72.607765,284.578979,70.529999
695,7.400007822415902,9.16,15.843,3.481,0.793,0.788,0.161,0.557,0.41,0.325,0.48,0.284,0.09,0.289,0.16,0.467,0.185,0.43,0.285,8.0,0.122605,5.372,4.605,1.127,0.420538,4.03478761,48.29805,93.220062,86.047112
696,6.0999990348465305,8.18,20.369,3.668,1.456,0.799,0.152,0.476,0.329,0.321,0.807,0.157,0.224,0.223,0.19,0.196,0.234,0.375,0.396,5.0,0.1599488,7.111,4.38,1.022,0.53964,3.66819926,70.286491,103.679131,106.706841
697,5.40000018605658,2.43,310.541,19.307,1.778,0.936,0.153,0.347,0.474,0.381,0.352,0.421,0.092,0.409,0.166,0.49,0.225,0.401,0.288,4.0,0.0689204,6.135,3.904,1.034,0.512411,3.54746587,118.5215,120.150337,141.742645
698,5.899998417198648,5.31,13.688,3.274,1.295,0.75,0.151,0.459,0.445,0.298,0.367,0.387,0.137,0.392,0.18,0.437,0.201,0.401,0.297,7.0,0.3455195,6.058,3.541,1.035,0.400037,5.65340599,70.397125,135.069794,102.410828
699,5.800000874803203,6.66,18.216,4.914,0.768,0.762,0.155,0.531,0.427,0.239,0.515,0.337,0.057,0.347,0.096,0.493,0.137,0.399,0.303,8.0,0.1485305,6.709,4.499,1.062,0.475096,7.57859115,95.141602,105.499725,80.156296
700,7.79997073344623,4.61,22.859,2.722,0.848,0.865,0.151,0.544,0.355,0.283,0.576,0.519,0.061,0.33,0.126,0.49,0.108,0.394,0.385,7.0,0.2053742,6.858,3.805,1.093,0.51769,5.79919789,60.926266,129.873474,93.660301
701,5.800000874803203,7.29,18.929,3.12,1.729,0.796,0.151,0.572,0.437,0.333,0.557,0.225,0.168,0.254,0.212,0.43,0.201,0.447,0.317,9.0,0.2194826,6.464,4.879,1.086,0.469605,4.01656663,39.415276,179.68837,128.551849
703,6.0,6.95,257.728,9.572,4.386,0.949,0.151,0.354,0.441,0.375,0.47,0.361,0.203,0.359,0.227,0.457,0.323,0.39,0.345,7.0,0.3345559,6.777,3.801,1.038,0.468376,2.89960492,47.227425,135.345505,126.401733
704,4.200000030616179,0.8,6.377,2.907,1.401,0.597,0.171,0.514,0.492,0.38,0.432,0.278,0.192,0.311,0.235,0.339,0.326,0.462,0.301,5.0,0.0192342,4.42,5.078,1.281,0.295889,12.5251396,69.029694,151.664429,87.057526
706,6.799998134593398,4.13,128.664,12.31,1.598,0.902,0.162,0.102,0.54,0.486,0.005,0.337,0.244,0.474,0.306,0.455,0.297,0.376,0.195,5.0,0.1574198,4.996,2.547,1.033,0.363923,4.96695636,34.974583,89.697479,105.758621
707,7.79997073344623,8.09,16.298,3.89,0.911,0.772,0.151,0.534,0.52,0.268,0.363,0.413,0.324,0.378,0.226,0.467,0.285,0.441,0.367,10.0,0.3442528,6.463,2.683,1.084,0.418543,6.20589733,58.471298,105.876846,85.754868
708,8.0,0.35,22.684,5.812,0.951,0.77,0.149,0.623,0.535,0.307,0.614,0.38,0.104,0.399,0.167,0.53,0.191,0.488,0.366,2.0,0.2573841,6.904,3.746,1.071,0.528119,5.26529369,54.549854,90.752205,94.19313
709,5.899998417198648,8.19,388.01,75.171,3.111,0.832,0.145,0.291,0.114,0.401,0.261,0.135,0.261,0.107,0.277,0.028,0.362,0.269,0.219,11.0,0.0974121,8.48,6.963,1.066,0.731851,6.9242263,121.065063,290.670959,123.933708
710,6.399996913372259,9.32,117.368,6.03,0.847,0.945,0.156,0.299,0.37,0.32,0.366,0.267,0.101,0.281,0.156,0.262,0.166,0.33,0.245,11.0,0.0955295,5.933,3.759,1.045,0.428762,5.45524995,66.54454,165.846329,62.73772
712,5.40000018605658,0.53,5.075,4.109,1.803,0.462,0.168,0.462,0.402,0.388,0.691,0.166,0.156,0.237,0.288,0.285,0.26,0.418,0.338,3.0,0.0287186,5.125,3.964,1.075,0.304743,7.03677075,41.215363,186.380997,74.234558
713,5.800000874803203,0.56,17.811,3.31,0.063,0.841,0.165,0.502,0.391,0.108,0.556,0.297,0.009,0.25,0.024,0.328,0.036,0.333,0.287,8.0,0.0265651,5.803,2.999,1.019,0.462902,2.47344924,37.519203,101.15181,137.314682
714,7.100015437450609,3.66,19.406,3.835,1.232,0.793,0.149,0.528,0.312,0.328,0.514,0.329,0.106,0.281,0.168,0.398,0.157,0.39,0.317,7.0,0.2459137,6.867,4.634,1.126,0.48089,8.07904841,41.381397,64.706284,96.928268
715,7.400007822415902,0.52,14.656,3.036,0.83,0.791,0.164,0.585,0.399,0.381,0.459,0.421,0.088,0.318,0.165,0.344,0.199,0.455,0.323,9.0,0.1581926,4.889,4.346,1.21,0.402698,11.1527145,77.499519,334.186096,138.525787
716,5.800000874803203,7.48,23.312,2.685,1.3,0.854,0.157,0.536,0.42,0.311,0.46,0.148,0.153,0.216,0.189,0.237,0.203,0.422,0.254,7.0,0.1303488,6.446,3.201,1.087,0.487262,8.53951106,61.534546,76.862381,59.068226
717,5.499999678657065,8.18,18.0,5.28,1.669,0.721,0.15,0.672,0.481,0.395,0.663,0.291,0.43,0.389,0.278,0.531,0.386,0.516,0.462,6.0,0.2708945,7.338,4.45,1.034,0.459912,5.37862787,49.614876,167.623978,130.873642
718,5.300000202445418,6.06,28.271,13.369,1.449,0.656,0.156,0.103,0.125,0.376,0.315,0.002,0.071,0.008,0.19,0.014,0.254,0.201,0.129,6.0,0.0632228,6.078,4.429,1.122,0.483689,8.28595223,59.327854,155.774811,154.050537
719,4.399999967876858,1.23,6.958,3.346,0.15,0.666,0.181,0.545,0.482,0.18,0.347,0.265,0.003,0.322,0.027,0.253,0.051,0.402,0.205,6.0,0.0223982,4.166,3.402,1.015,0.269434,2.91080432,63.280823,131.022583,99.817505
720,6.799998134593398,4.7,19.44,2.339,1.618,0.831,0.157,0.593,0.498,0.363,0.544,0.14,0.197,0.223,0.242,0.261,0.266,0.485,0.294,5.0,0.1278354,5.71,3.229,1.035,0.457449,4.3673137,45.873798,255.784576,11.313759
721,5.899998417198648,4.31,214.207,6.83,0.214,0.968,0.167,0.916,0.419,0.359,0.941,0.157,0.21,0.234,0.221,0.217,0.198,0.565,0.436,6.0,0.0459434,5.062,2.582,1.093,0.421018,8.40643618,42.207012,40.645287,78.237663
722,5.800000874803203,9.26,167.601,51.022,0.578,0.765,0.179,0.813,0.06,0.32,1.028,0.002,0.108,0.009,0.268,0.017,0.144,0.397,0.379,7.0,0.0242511,3.591,2.55,1.041,0.279866,4.14169312,47.796616,63.09547,72.261658
723,6.599997654072044,6.41,366.185,6.794,2.269,0.976,0.152,0.834,0.281,0.387,0.821,0.157,0.119,0.167,0.201,0.185,0.21,0.501,0.366,5.0,0.1381764,6.473,2.686,1.042,0.494012,5.30160522,73.796143,74.078194,73.845352
724,6.699991797446187,6.97,210.554,5.108,1.072,0.971,0.179,0.24,0.459,0.41,0.655,0.292,0.131,0.353,0.2,0.283,0.256,0.37,0.359,7.0,0.0753864,4.32,3.62,1.062,0.321883,5.85493724,49.328751,78.165924,64.716667
725,5.40000018605658,6.94,11.983,3.735,0.242,0.751,0.165,0.586,0.49,0.248,0.472,0.215,0.022,0.302,0.06,0.383,0.1,0.441,0.236,6.0,0.1242749,5.024,2.618,1.029,0.360457,5.90994412,40.013611,60.388256,69.407326
726,8.0,8.56,7.478,5.608,1.15,0.525,0.159,0.574,0.428,0.292,0.736,0.419,0.083,0.427,0.137,0.562,0.147,0.431,0.413,5.0,0.152653,6.353,3.076,1.027,0.372435,1.92524135,45.587852,136.967773,69.387154
727,5.59999938302362,5.53,39.86,3.304,1.199,0.899,0.146,0.651,0.278,0.309,0.469,0.099,0.103,0.149,0.161,0.157,0.23,0.412,0.224,7.0,0.0806344,7.381,2.871,1.122,0.600693,9.87572199,63.927586,125.228432,95.159256
728,5.899998417198648,6.03,197.338,13.194,1.977,0.929,0.154,0.221,0.382,0.317,0.175,0.323,0.148,0.384,0.192,0.326,0.342,0.307,0.215,7.0,0.1499629,5.98,4.905,1.031,0.465872,3.76209094,42.469078,142.005753,118.647636
730,4.800000052738446,5.23,66.539,3.164,0.206,0.952,0.204,0.081,0.475,0.536,0.004,0.38,0.016,0.352,0.351,0.371,0.489,0.364,0.133,4.0,0.021745,3.037,3.518,1.053,0.212695,4.46031359,25.399618,54.152046,63.757504
731,7.899974269892137,7.72,14.012,4.59,1.475,0.698,0.153,0.519,0.43,0.4,0.437,0.376,0.167,0.313,0.231,0.573,0.26,0.45,0.327,5.0,0.2008602,6.046,2.702,1.049,0.423538,5.80598416,46.378326,166.423798,108.224609
732,5.800000874803203,7.38,181.354,8.413,3.677,0.938,0.158,0.431,0.498,0.433,0.38,0.282,0.258,0.383,0.273,0.315,0.312,0.454,0.306,4.0,0.1891967,5.175,3.212,1.023,0.378933,2.82930066,50.518711,51.277351,84.374519
733,6.199998172182031,7.96,87.33,6.862,3.102,0.898,0.16,0.109,0.467,0.399,0.118,0.521,0.17,0.401,0.245,0.434,0.225,0.325,0.27,5.0,0.1481224,5.749,3.134,1.073,0.427509,5.61594023,83.901833,155.051697,63.437729
734,5.800000874803203,8.58,6.034,3.444,0.793,0.587,0.172,0.484,0.398,0.308,0.362,0.351,0.056,0.321,0.117,0.244,0.154,0.397,0.256,3.0,0.0683517,4.229,2.7,1.091,0.293179,6.29259847,42.352383,62.676678,94.537361
735,6.399996913372259,0.49,199.936,3.69,0.432,0.98,0.171,0.958,0.34,0.444,0.969,0.348,0.313,0.261,0.33,0.407,0.297,0.581,0.543,3.0,0.0782671,4.78,2.631,1.043,0.338224,4.28174058,64.036743,71.573654,117.657928
736,5.499999678657065,8.72,222.818,7.956,4.945,0.945,0.142,0.251,0.355,0.413,0.299,0.267,0.284,0.3,0.338,0.32,0.35,0.34,0.283,7.0,0.2585879,7.388,5.343,1.056,0.525669,7.99494797,106.91819,128.895935,114.746201
737,5.899998417198648,4.76,18.664,5.492,1.968,0.714,0.15,0.527,0.391,0.494,0.538,0.185,0.147,0.24,0.24,0.205,0.285,0.471,0.29,5.0,0.1781331,7.083,5.001,1.043,0.487253,5.91979812,97.214867,114.293808,108.073532
738,8.100015437450608,7.34,176.511,47.66,4.298,0.773,0.158,0.164,0.1,0.324,0.081,0.086,0.283,0.071,0.234,0.042,0.277,0.196,0.15,6.0,0.0912268,5.926,3.721,1.013,0.439243,1.32760966,54.900368,63.807198,122.971809
740,7.50003813440381,6.63,177.439,4.134,1.29,0.97,0.157,0.265,0.354,0.344,0.326,0.293,0.101,0.297,0.172,0.28,0.214,0.321,0.24,4.0,0.1653249,5.52,4.25,1.064,0.424516,6.77937469,44.824989,76.395454,86.846748
741,5.800000874803203,1.02,211.872,14.009,2.189,0.929,0.164,0.259,0.457,0.374,0.104,0.638,0.26,0.567,0.217,0.437,0.26,0.363,0.334,6.0,0.0288089,5.751,3.076,1.057,0.47001,6.28220947,60.997532,152.731583,90.084328
742,5.300000202445418,4.68,170.064,3.718,1.97,0.968,0.174,0.367,0.436,0.394,0.272,0.188,0.363,0.272,0.301,0.229,0.464,0.399,0.274,5.0,0.0344993,4.985,4.899,1.076,0.361909,4.73259708,44.515545,54.918598,60.345585
743,5.499999678657065,3.21,24.418,4.038,2.57,0.787,0.142,0.574,0.36,0.285,0.608,0.545,0.137,0.264,0.313,0.312,0.345,0.407,0.43,12.0,0.2164648,8.041,2.529,1.054,0.537641,3.84914648,58.315899,108.730469,63.150093
744,6.699991797446187,3.27,12.412,2.977,1.706,0.726,0.156,0.496,0.418,0.507,0.466,0.207,0.308,0.248,0.342,0.33,0.353,0.474,0.327,9.0,0.1726255,5.539,5.28,1.149,0.390643,8.98504951,72.935402,151.680878,149.820953
745,5.499999678657065,4.78,15.058,5.753,2.12,0.657,0.152,0.473,0.336,0.342,0.275,0.386,0.153,0.318,0.199,0.548,0.248,0.384,0.271,8.0,0.1593963,6.873,3.611,1.074,0.433035,5.50824886,54.8437,140.160278,93.593521
747,6.0,6.27,14.647,2.983,0.68,0.8,0.161,0.507,0.454,0.285,0.329,0.332,0.242,0.293,0.186,0.315,0.234,0.415,0.301,5.0,0.0469572,5.178,3.88,1.056,0.387296,5.09174413,83.30529,1100.073486,144.494385
748,8.400007822415901,2.5,18.805,4.018,0.717,0.799,0.162,0.547,0.366,0.244,0.664,0.17,0.057,0.242,0.096,0.204,0.138,0.386,0.297,5.0,0.1408532,6.042,3.61,1.041,0.484439,6.06207844,59.56395,102.718582,130.447067
749,6.0,7.46,255.75,5.589,0.615,0.976,0.163,0.829,0.422,0.293,0.904,0.163,0.113,0.222,0.142,0.253,0.229,0.515,0.393,6.0,0.0676845,4.8,3.57,1.098,0.373371,8.56931975,78.919044,72.139862,34.107597
751,6.699991797446187,6.41,210.932,13.214,1.79,0.934,0.165,0.211,0.503,0.291,0.119,0.367,0.22,0.41,0.183,0.638,0.248,0.335,0.235,6.0,0.1449574,5.78,3.84,1.051,0.38905,4.77651998,62.749149,55.729828,26.863815
752,6.399996913372259,2.14,178.205,6.949,0.802,0.958,0.161,0.236,0.509,0.404,0.199,0.298,0.122,0.361,0.203,0.404,0.199,0.383,0.206,4.0,0.1193159,4.698,3.707,1.043,0.324495,4.49523424,50.871498,106.74324,40.447601
753,7.0,3.03,14.967,2.597,0.449,0.831,0.167,0.56,0.416,0.374,0.346,0.558,0.137,0.328,0.207,0.41,0.232,0.45,0.347,6.0,0.187637,5.571,2.377,1.029,0.381271,5.69392565,36.526657,126.256378,55.926266
754,8.199970640755867,8.6,169.828,8.021,0.772,0.951,0.16,0.337,0.475,0.365,0.425,0.281,0.371,0.401,0.309,0.28,0.449,0.392,0.359,5.0,0.2676809,5.325,2.86,1.252,0.410475,11.9717677,65.273193,95.166847,50.709206
755,7.100015437450609,6.86,20.69,4.224,0.884,0.802,0.155,0.59,0.384,0.361,0.425,0.532,0.098,0.389,0.169,0.618,0.184,0.445,0.352,9.0,0.1631296,5.914,2.961,1.066,0.466266,4.49808442,43.781067,75.306473,71.48764
756,6.399996913372259,6.37,7.981,3.729,0.596,0.649,0.174,0.533,0.476,0.294,0.487,0.338,0.044,0.326,0.104,0.47,0.128,0.434,0.289,4.0,0.0606664,4.291,3.747,1.173,0.324249,8.67805119,37.578773,87.473633,61.807484
757,7.0,2.57,343.937,135.566,5.865,0.709,0.149,0.629,0.73,0.451,0.54,0.826,0.327,0.746,0.385,0.663,0.387,0.604,0.564,10.0,0.1726426,6.978,2.758,1.019,0.489011,1.16561826,45.145226,153.044144,69.66526
758,5.40000018605658,7.62,53.919,12.092,4.054,0.77,0.155,0.055,0.471,0.353,0.063,0.323,0.14,0.351,0.223,0.458,0.255,0.293,0.175,8.0,0.0993987,5.826,4.738,1.037,0.416481,5.75502107,43.516724,137.019608,86.30027
760,5.800000874803203,9.75,567.547,51.909,8.529,0.904,0.157,0.808,0.076,0.347,0.781,0.114,0.231,0.085,0.216,0.034,0.243,0.41,0.376,4.0,0.1123087,5.851,3.176,1.018,0.445703,3.46803814,40.910717,166.273712,39.266972
761,5.59999938302362,3.94,73.667,6.578,2.158,0.894,0.157,0.094,0.352,0.425,0.284,0.219,0.167,0.294,0.247,0.215,0.343,0.291,0.223,3.0,0.2571688,5.821,3.379,1.116,0.369528,8.05159216,52.862492,161.85434,40.524849
762,6.599997654072044,8.7,11.249,2.943,0.129,0.786,0.175,0.621,0.486,0.381,0.573,0.259,0.04,0.28,0.125,0.256,0.16,0.496,0.291,6.0,0.0369288,4.394,3.682,1.068,0.355159,5.53620003,28.836441,160.39949,41.909904
763,5.700000503883016,0.47,166.123,2.27,1.461,0.978,0.156,0.688,0.408,0.345,0.647,0.252,0.09,0.253,0.164,0.284,0.201,0.481,0.33,4.0,0.1966725,6.454,3.751,1.026,0.488808,5.23045724,48.295528,144.366135,36.73196
764,7.199970640755866,1.37,229.032,166.255,4.038,0.574,0.164,0.249,0.499,0.398,0.35,0.174,0.477,0.182,0.313,0.072,0.48,0.382,0.333,5.0,0.1187191,5.04,3.882,1.057,0.454796,5.02999586,94.56218,278.909546,80.749527
765,8.500038134403809,8.95,15.957,3.746,0.713,0.782,0.167,0.533,0.382,0.227,0.654,0.205,0.036,0.243,0.085,0.312,0.094,0.381,0.298,7.0,0.0367061,5.622,3.757,1.062,0.45316,6.97581163,73.160095,50.722813,59.173222
766,6.900008766455316,3.23,74.377,12.899,3.629,0.818,0.141,0.183,0.468,0.468,0.143,0.215,0.366,0.357,0.408,0.277,0.402,0.373,0.241,7.0,0.1597797,9.469,3.872,1.018,0.617747,4.458237,47.283245,60.603504,74.482407
767,4.70000006855703,1.53,54.631,5.842,0.278,0.899,0.185,0.057,0.549,0.582,0.002,0.178,0.032,0.455,0.352,0.433,0.441,0.396,0.071,5.0,0.1340395,3.535,5.392,1.157,0.264524,8.46546579,83.374611,151.866165,109.916748
768,6.0999990348465305,2.36,204.065,11.566,0.967,0.942,0.143,0.295,0.523,0.389,0.417,0.412,0.132,0.444,0.197,0.529,0.284,0.402,0.32,6.0,0.2258101,6.63,2.548,1.174,0.432696,9.57516573,55.584465,75.315536,34.907654
769,8.700057099977233,5.38,48.632,9.239,1.006,0.826,0.152,0.088,0.47,0.314,0.017,0.243,0.033,0.373,0.123,0.415,0.108,0.291,0.097,8.0,0.2090795,6.433,5.051,1.124,0.485775,6.56574729,68.035728,157.687546,128.987488
770,6.699991797446187,2.7,159.412,5.647,0.669,0.962,0.172,0.346,0.418,0.243,0.297,0.347,0.089,0.299,0.124,0.49,0.08,0.336,0.244,4.0,0.0335264,4.672,3.678,1.094,0.34902,7.970114,53.038837,127.363396,65.642426
771,5.899998417198648,7.8,14.542,3.06,0.343,0.81,0.167,0.589,0.507,0.149,0.474,0.3,0.138,0.316,0.123,0.235,0.041,0.415,0.304,5.0,0.1058238,5.315,2.942,1.252,0.393668,12.3693794,88.27375,188.675568,54.823807
772,6.0,8.84,98.818,5.775,1.278,0.933,0.175,0.16,0.491,0.419,0.078,0.454,0.169,0.461,0.204,0.407,0.354,0.357,0.233,5.0,0.1126783,4.114,2.21,1.07,0.333557,5.87476663,27.62624,40.514347,55.078781
773,5.40000018605658,9.12,12.12,4.89,1.297,0.662,0.153,0.569,0.392,0.386,0.4,0.191,0.102,0.249,0.179,0.277,0.218,0.449,0.231,6.0,0.1348788,5.848,3.278,1.047,0.373494,5.88570602,26.569942,1020.634277,64.902596
774,5.899998417198648,6.7,18.53,2.549,0.887,0.844,0.156,0.598,0.383,0.385,0.412,0.663,0.099,0.337,0.196,0.426,0.219,0.455,0.391,8.0,0.1268648,5.92,3.391,1.043,0.427448,5.5337719,38.844486,992.513123,77.68837
775,6.199998172182031,3.3,27.9,20.95,3.31,0.535,0.156,0.027,0.603,0.436,0.393,0.001,0.036,0.005,0.373,0.007,0.368,0.356,0.143,5.0,0.1130406,6.132,3.486,1.109,0.448082,8.8149036,43.289001,163.383469,86.743866
776,4.499999953328896,5.16,183.137,11.452,0.401,0.939,0.169,0.389,0.508,0.418,0.285,0.325,0.087,0.347,0.173,0.413,0.218,0.438,0.233,5.0,0.1368488,4.861,4.126,1.03,0.340102,3.81469074,40.358437,225.327499,71.157082
777,5.899998417198648,1.25,19.473,2.823,1.067,0.833,0.157,0.617,0.415,0.328,0.51,0.236,0.114,0.251,0.158,0.348,0.211,0.453,0.287,8.0,0.1330113,5.789,3.05,1.022,0.452233,4.31072354,44.424759,73.725967,77.185005
778,5.200000237109354,4.35,17.522,3.923,1.415,0.766,0.155,0.485,0.498,0.242,0.268,0.323,0.113,0.331,0.153,0.333,0.233,0.408,0.235,5.0,0.1121436,6.531,4.361,1.018,0.415087,3.74457065,65.173691,70.973038,133.400894
779,5.200000237109354,8.12,101.987,1.932,1.515,0.967,0.162,0.235,0.263,0.374,0.13,0.144,0.168,0.2,0.198,0.177,0.242,0.291,0.147,5.0,0.1169671,5.324,3.379,1.024,0.42921,2.39265188,46.589748,168.778854,45.655895
780,7.700057099977233,1.29,9.403,3.317,0.33,0.721,0.168,0.484,0.524,0.242,1.121,0.211,0.027,0.298,0.079,0.315,0.105,0.417,0.453,6.0,0.0219462,4.881,3.379,1.106,0.380043,7.19886703,44.263588,148.55571,64.530624
781,5.700000503883016,8.0,487.94,95.82,56.817,0.762,0.153,0.69,0.177,0.134,0.692,0.235,0.208,0.15,0.081,0.065,0.049,0.334,0.378,8.0,0.2267781,6.683,2.24,1.031,0.545855,5.15178171,49.766483,151.109375,120.887184
783,8.100015437450608,3.64,16.97,4.948,0.932,0.743,0.152,0.493,0.396,0.306,0.442,0.305,0.189,0.343,0.19,0.399,0.225,0.398,0.312,5.0,0.1812977,6.265,4.948,1.046,0.456633,5.53500647,44.687744,152.621902,140.679977
785,5.300000202445418,6.89,70.411,49.811,2.137,0.575,0.144,0.075,0.539,0.397,0.102,0.373,0.093,0.459,0.184,0.026,0.292,0.337,0.189,10.0,0.1944323,8.324,4.925,1.086,0.68613,8.76532728,92.344559,167.361237,166.574219
786,5.700000503883016,0.45,19.433,2.283,0.741,0.865,0.163,0.575,0.344,0.376,1.294,0.13,0.074,0.203,0.141,0.278,0.155,0.432,0.5,4.0,0.1235728,5.794,5.959,1.035,0.53128,4.33274272,73.284271,287.408661,173.244934
787,5.59999938302362,9.09,17.102,3.761,1.669,0.759,0.154,0.544,0.342,0.498,0.474,0.225,0.168,0.244,0.242,0.287,0.301,0.461,0.289,8.0,0.2056967,5.801,3.214,1.047,0.445616,5.18491223,55.491638,60.325012,78.341438
788,5.700000503883016,9.55,129.988,9.848,3.213,0.909,0.15,0.233,0.507,0.415,0.157,0.482,0.178,0.489,0.256,0.645,0.32,0.385,0.272,9.0,0.2574795,7.527,4.571,1.284,0.475575,10.5305387,79.482597,154.377716,107.62397
789,5.499999678657065,5.57,11.456,6.214,0.779,0.621,0.154,0.458,0.455,0.251,1.488,0.167,0.041,0.325,0.11,0.413,0.139,0.388,0.565,3.0,0.1002097,6.773,4.437,1.021,0.455019,2.87305246,77.283173,120.406792,74.031624
