mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
556,6.0999990348465305,6.85,22.54,2.743,1.085,0.855,0.152,0.553,0.437,0.36,0.449,0.461,0.145,0.322,0.206,0.415,0.146,0.45,0.352,10.0,0.1072108,6.459,3.199,1.085,0.482956,8.09363046,26.35058,50.421463,77.604492
557,6.199998172182031,5.02,216.029,155.261,1.039,0.58,0.16,0.747,0.143,0.449,0.798,0.054,0.222,0.051,0.333,0.054,0.227,0.446,0.358,6.0,0.0872743,5.426,4.291,1.042,0.40016,4.13221859,43.002083,189.192337,85.510857
558,7.199970640755866,2.78,161.587,19.592,1.155,0.886,0.151,0.242,0.43,0.393,0.091,0.185,0.136,0.248,0.237,0.35,0.249,0.355,0.137,9.0,0.1912818,6.503,3.061,1.141,0.496132,10.5913282,53.210552,66.043526,65.692528
559,5.700000503883016,4.74,47.079,16.467,3.362,0.704,0.154,0.053,0.553,0.44,0.183,0.002,0.1,0.098,0.322,0.332,0.388,0.349,0.095,5.0,0.19038,6.151,3.951,1.045,0.453792,5.97863573,38.592804,98.765808,99.060356
560,5.499999678657065,8.38,137.777,43.482,1.878,0.752,0.2,0.165,0.081,0.428,2.32,0.075,0.18,0.32,0.38,0.025,0.456,0.225,0.858,5.0,0.014414,3.819,1.83,1.035,0.240739,3.64162221,45.928505,33.717041,32.474258
561,5.300000202445418,3.39,7.003,1.773,0.02,0.796,0.193,0.559,0.446,0.229,0.347,0.215,0.321,0.243,0.171,0.259,0.109,0.411,0.294,5.0,0.0206701,3.594,1.761,1.084,0.256425,5.39000691,22.246559,22.279367,9.919626
562,8.0,8.93,281.812,16.417,2.107,0.938,0.159,0.811,0.522,0.396,0.818,0.566,0.163,0.488,0.24,0.274,0.216,0.576,0.516,5.0,0.1049532,6.039,4.397,1.113,0.466438,8.66717636,59.27953,79.884644,56.022617
564,6.499996931948306,5.93,304.98,32.751,4.632,0.891,0.165,0.822,0.041,0.441,0.981,0.002,0.068,0.008,0.455,0.017,0.332,0.435,0.35,8.0,0.1148007,5.214,4.26,1.039,0.370188,5.30400487,57.7458,57.755756,88.137268
565,5.40000018605658,6.78,9.543,1.924,1.304,0.747,0.175,0.575,0.275,0.281,0.619,0.3,0.061,0.206,0.103,0.308,0.186,0.377,0.327,3.0,0.1044974,4.625,3.893,1.043,0.344821,5.1469894,52.581299,60.66703,61.910801
566,5.59999938302362,2.17,24.563,4.486,1.116,0.814,0.147,0.627,0.446,0.406,0.485,0.157,0.122,0.242,0.195,0.236,0.239,0.493,0.255,8.0,0.0973878,7.03,3.502,1.055,0.497758,5.43270035,21.374907,59.893063,20.068649
567,6.0999990348465305,4.7,17.129,2.311,0.378,0.864,0.164,0.541,0.365,0.344,0.323,0.636,0.07,0.323,0.151,0.403,0.198,0.417,0.343,11.0,0.2014109,5.299,4.131,1.054,0.398421,6.30845464,55.858189,113.756416,90.777122
568,6.599997654072044,6.02,12.231,2.704,0.884,0.773,0.171,0.553,0.336,0.227,0.584,0.162,0.119,0.197,0.117,0.29,0.256,0.372,0.288,4.0,0.0814765,4.946,3.691,1.246,0.38361,11.7728163,31.921556,103.593681,52.223907
569,8.100015437450608,7.82,244.461,11.713,3.264,0.942,0.16,0.278,0.544,0.528,0.394,0.377,0.24,0.472,0.359,0.645,0.263,0.45,0.337,8.0,0.0939549,5.846,3.398,1.047,0.406314,5.9869392,53.373699,110.818108,112.596489
570,7.0,9.04,41.735,12.028,3.387,0.73,0.149,0.05,0.504,0.545,0.057,0.438,0.411,0.481,0.425,0.409,0.514,0.366,0.302,9.0,0.3420082,6.306,4.656,1.038,0.439303,6.53560746,46.831833,81.036819,124.851974
571,6.900008766455316,4.88,124.08,4.405,0.165,0.964,0.171,0.336,0.451,0.163,0.533,0.425,0.009,0.401,0.037,0.544,0.062,0.316,0.322,6.0,0.031371,4.17,4.656,1.015,0.325331,1.75505469,61.84914,108.85643,77.473503
572,5.300000202445418,6.84,51.63,7.862,2.962,0.827,0.147,0.073,0.528,0.407,0.039,0.565,0.182,0.545,0.254,0.421,0.304,0.336,0.262,7.0,0.3818478,6.548,3.907,1.147,0.39757,8.04763056,33.818844,49.906227,45.693771
573,8.599980364934842,1.71,14.376,5.024,0.69,0.716,0.16,0.584,0.437,0.288,0.387,0.273,0.188,0.345,0.165,0.34,0.405,0.436,0.283,7.0,0.1218053,5.872,3.747,1.086,0.394526,7.66000623,109.700554,334.666779,119.884682
574,6.199998172182031,1.01,12.051,6.406,1.115,0.616,0.153,0.383,0.412,0.213,0.335,0.359,0.047,0.336,0.094,0.449,0.103,0.336,0.247,9.0,0.0959942,6.237,2.241,1.049,0.421356,3.82228545,41.596203,50.560478,43.240097
575,4.499999953328896,2.57,3.855,2.127,0.009,0.643,0.209,0.548,0.482,0.168,0.729,0.188,0.011,0.446,0.039,0.515,0.043,0.399,0.309,4.0,0.0130524,3.369,5.115,1.047,0.221781,4.03561524,60.026543,77.22448,105.820061
576,6.499996931948306,9.46,7.866,3.903,0.253,0.654,0.172,0.59,0.426,0.262,0.437,0.589,0.037,0.413,0.092,0.35,0.119,0.426,0.354,2.0,0.0108475,4.822,3.778,1.015,0.324977,2.59339863,49.956573,406.346588,184.889862
577,6.299997602857746,0.27,20.316,2.9,0.099,0.871,0.162,0.516,0.423,0.106,0.529,0.139,0.003,0.21,0.018,0.247,0.029,0.348,0.224,4.0,0.0507327,5.743,3.681,1.012,0.457175,3.1733857,28.696423,370.613586,184.417053
578,7.700057099977233,6.45,13.514,4.503,1.346,0.698,0.153,0.521,0.452,0.392,0.412,0.429,0.13,0.346,0.205,0.668,0.213,0.455,0.324,7.0,0.1891512,6.065,3.583,1.034,0.413432,3.02606666,37.207211,75.872391,39.965294
579,5.300000202445418,1.17,202.43,9.373,1.089,0.951,0.156,0.638,0.458,0.366,0.775,0.254,0.343,0.378,0.26,0.275,0.412,0.487,0.458,6.0,0.0428236,6.671,2.939,1.062,0.532203,4.98213983,38.669949,131.742752,107.144432
580,6.299997602857746,5.23,280.961,48.377,25.921,0.791,0.153,0.302,0.071,0.034,0.444,0.131,0.002,0.071,0.008,0.032,0.017,0.136,0.193,5.0,0.2435043,6.862,4.521,1.121,0.441655,9.64313375,53.350517,121.834167,104.973488
581,8.400007822415901,8.51,18.6,7.785,0.958,0.68,0.152,0.593,0.465,0.321,0.497,0.452,0.139,0.436,0.188,0.495,0.237,0.46,0.363,10.0,0.1069319,6.919,3.642,1.139,0.502606,8.10037255,61.836662,142.1129,76.428535
582,7.100015437450609,1.15,11.589,2.189,0.704,0.8,0.167,0.569,0.409,0.269,0.312,0.355,0.035,0.306,0.098,0.399,0.111,0.416,0.234,7.0,0.0710241,4.683,3.303,1.107,0.322731,7.14481166,83.257523,132.75087,54.847908
583,6.299997602857746,9.37,29.4,3.762,2.527,0.824,0.146,0.58,0.443,0.386,0.515,0.336,0.201,0.274,0.334,0.301,0.286,0.47,0.351,13.0,0.2264802,8.076,5.835,1.045,0.57135,2.49705342,90.907455,136.45813,138.90509
584,5.700000503883016,0.78,197.361,7.814,3.499,0.946,0.153,0.562,0.465,0.347,0.545,0.445,0.223,0.453,0.264,0.463,0.242,0.458,0.405,5.0,0.0522626,6.563,6.073,1.022,0.466634,3.21564606,104.433495,137.840149,101.6045
585,5.200000237109354,2.3,28.592,2.355,1.811,0.873,0.151,0.633,0.427,0.36,0.743,0.495,0.153,0.308,0.208,0.843,0.207,0.473,0.463,7.0,0.2514406,7.294,4.391,1.16,0.583292,12.2716592,61.790997,987.756226,137.232559
587,6.399996913372259,3.1,100.485,7.053,2.262,0.915,0.152,0.172,0.457,0.418,0.34,0.392,0.214,0.371,0.292,0.476,0.323,0.349,0.315,5.0,0.1416635,6.27,4.293,1.016,0.391883,1.34930396,85.696747,244.041962,300.536469
588,7.199970640755866,2.95,16.468,2.48,1.498,0.805,0.159,0.59,0.542,0.366,0.534,0.235,0.115,0.272,0.197,0.421,0.188,0.499,0.295,9.0,0.2034124,5.398,3.867,1.16,0.423834,9.37352236,50.499142,114.675774,132.899292
589,4.600000074606178,1.38,111.187,6.029,0.411,0.945,0.171,0.199,0.425,0.234,0.171,0.307,0.046,0.338,0.098,0.42,0.096,0.286,0.175,5.0,0.0978066,4.563,3.383,1.017,0.353085,2.00479019,43.094971,154.684601,98.36248
590,5.700000503883016,7.44,242.438,22.653,12.021,0.875,0.152,0.951,0.026,0.336,0.934,0.115,0.19,0.023,0.207,0.009,0.1,0.438,0.413,8.0,0.1895825,6.891,2.917,1.067,0.579121,6.87987484,48.955208,125.988899,124.481506
591,6.900008766455316,2.32,254.493,46.089,30.749,0.768,0.161,0.558,0.086,0.066,0.514,0.08,0.002,0.039,0.007,0.024,0.017,0.237,0.198,3.0,0.1500173,5.309,4.158,1.02,0.370525,3.59515169,59.692226,141.073944,112.882889
592,8.100015437450608,8.13,244.818,5.301,0.255,0.978,0.16,0.916,0.496,0.158,0.925,0.414,0.346,0.368,0.141,0.423,0.566,0.523,0.561,3.0,0.2514367,5.548,3.065,1.184,0.403667,10.5758465,85.716805,70.097275,68.051704
593,5.40000018605658,0.15,24.641,2.038,0.95,0.892,0.156,0.563,0.457,0.581,0.477,0.178,0.134,0.231,0.259,0.343,0.282,0.534,0.263,8.0,0.1307233,5.855,2.859,1.036,0.495451,3.75501034,66.993591,80.128937,53.970387
594,8.299988937677888,4.68,261.493,3.057,2.019,0.981,0.16,0.928,0.3,0.285,0.889,0.778,0.089,0.361,0.152,0.215,0.224,0.504,0.585,10.0,0.0887878,6.536,3.203,1.047,0.407566,5.14274985,33.461288,153.428986,90.072037
595,5.800000874803203,8.36,26.84,1.876,1.189,0.898,0.153,0.563,0.343,0.378,0.525,0.123,0.061,0.191,0.152,0.217,0.163,0.428,0.237,5.0,0.1072641,6.639,4.831,1.035,0.518358,4.81627134,63.171844,160.828949,80.806145
596,6.0999990348465305,5.11,152.6,2.265,0.703,0.981,0.174,0.37,0.528,0.293,0.688,0.314,0.097,0.327,0.157,0.35,0.16,0.397,0.366,2.0,0.0514933,4.416,4.9,1.157,0.360778,9.22211402,67.545334,124.308327,106.624084
597,7.100015437450609,7.43,231.342,7.286,0.829,0.966,0.172,0.627,0.503,0.293,0.836,0.533,0.065,0.428,0.123,0.525,0.169,0.474,0.478,6.0,0.0814633,4.465,3.165,1.137,0.348007,9.73557834,45.973,99.334808,63.617989
598,5.40000018605658,1.5,115.234,6.989,1.074,0.935,0.188,0.125,0.526,0.467,0.336,0.22,0.342,0.289,0.444,0.304,0.44,0.372,0.299,3.0,0.0115548,4.429,2.724,1.02,0.300159,2.94984994,53.385811,86.79834,82.655334
599,6.799998134593398,1.18,383.148,36.532,1.898,0.909,0.159,0.976,0.057,0.392,1.025,0.009,0.003,0.017,0.041,0.027,0.107,0.475,0.346,5.0,0.207201,5.702,2.486,1.072,0.404646,2.63581486,29.811386,54.099163,25.766703
600,6.499996931948306,2.97,224.259,2.836,0.055,0.987,0.177,0.837,0.516,0.335,0.953,0.39,0.087,0.322,0.138,0.391,0.198,0.563,0.477,3.0,0.0129104,3.789,2.991,1.025,0.275702,3.58700669,80.88575,114.799118,48.357681
601,8.100015437450608,5.76,20.813,2.562,0.37,0.877,0.16,0.562,0.456,0.334,0.465,0.204,0.144,0.249,0.183,0.331,0.267,0.451,0.271,6.0,0.2048374,5.54,2.371,1.06,0.454198,6.80310871,53.530579,54.143692,35.262917
602,5.300000202445418,0.74,193.518,12.602,1.521,0.932,0.15,0.351,0.401,0.381,0.326,0.453,0.276,0.393,0.253,0.426,0.284,0.378,0.352,7.0,0.0780524,7.362,3.144,1.037,0.531972,5.45884261,76.886101,147.135956,88.993187
603,8.400007822415901,2.55,23.09,4.713,1.561,0.786,0.151,0.534,0.366,0.439,0.553,0.431,0.258,0.341,0.279,0.366,0.337,0.446,0.414,8.0,0.13836,8.034,5.648,1.038,0.535147,2.16157568,68.073372,117.466103,111.105263
604,5.200000237109354,7.11,72.988,9.417,3.615,0.849,0.154,0.08,0.581,0.375,0.046,0.384,0.214,0.503,0.278,0.443,0.344,0.345,0.215,8.0,0.1125519,5.903,4.75,1.048,0.360323,4.03754903,46.525124,100.179192,135.719849
605,5.40000018605658,4.27,11.494,4.466,0.724,0.689,0.165,0.506,0.336,0.336,0.531,0.397,0.075,0.259,0.136,0.369,0.168,0.392,0.334,4.0,0.1035048,5.83,3.704,1.095,0.410019,7.12675489,36.013264,75.062271,126.804001
606,6.900008766455316,2.4,12.645,4.604,0.225,0.724,0.162,0.534,0.409,0.157,0.389,0.362,0.004,0.32,0.028,0.282,0.046,0.367,0.252,7.0,0.0990062,5.552,2.825,1.065,0.381764,6.09605141,32.982998,124.851395,98.893951
607,6.799998134593398,8.57,73.12,6.54,1.574,0.9,0.163,0.073,0.545,0.483,0.004,0.151,0.068,0.362,0.238,0.413,0.326,0.367,0.074,2.0,0.1094174,4.622,2.426,1.013,0.331438,2.039159,50.788738,108.743118,141.142685
608,7.199970640755866,4.74,244.07,12.074,4.342,0.937,0.139,0.863,0.457,0.374,0.846,0.501,0.234,0.453,0.293,0.507,0.247,0.565,0.527,10.0,0.3240568,9.32,2.495,1.066,0.727898,9.23189152,60.721249,118.508949,150.018311
609,6.199998172182031,1.41,11.087,3.391,2.773,0.643,0.157,0.594,0.413,0.393,0.646,0.306,0.175,0.273,0.222,0.36,0.279,0.467,0.376,8.0,0.1957413,5.93,7.311,1.079,0.399208,7.46781008,73.950623,142.577225,158.553589
610,7.0,8.51,7.745,5.239,1.724,0.527,0.157,0.535,0.449,0.3,0.626,0.308,0.326,0.34,0.226,0.356,0.408,0.428,0.42,5.0,0.3658193,5.498,3.247,1.063,0.376027,5.81200722,44.728443,122.778496,128.147415
611,7.0,0.47,87.425,10.699,1.427,0.878,0.159,0.136,0.464,0.411,0.051,0.357,0.271,0.384,0.254,0.329,0.439,0.337,0.226,9.0,0.1038337,5.248,3.247,1.115,0.394448,4.21761101,65.920769,136.96373,102.445694
612,6.900008766455316,6.63,9.561,2.686,0.369,0.758,0.174,0.561,0.507,0.344,0.455,0.185,0.051,0.262,0.12,0.382,0.12,0.47,0.231,2.0,0.0275355,3.862,3.957,1.031,0.320485,3.73766057,24.237926,68.746216,100.348717
613,7.400007822415902,1.06,332.35,4.909,0.42,0.984,0.163,0.843,0.55,0.504,0.909,0.573,0.356,0.456,0.311,0.388,0.605,0.632,0.613,3.0,0.3206882,5.42,3.325,1.092,0.354359,7.94328245,59.070541,30.491713,33.002827
614,4.399999967876858,0.67,7.562,2.555,0.995,0.68,0.171,0.545,0.549,0.397,0.462,0.277,0.088,0.355,0.165,0.481,0.189,0.497,0.276,2.0,0.0131402,4.589,2.757,1.006,0.296531,1.43651,59.774845,71.513763,77.447075
615,5.59999938302362,2.82,12.652,2.895,0.751,0.776,0.156,0.561,0.425,0.269,0.612,0.43,0.032,0.38,0.092,0.527,0.111,0.418,0.358,3.0,0.1315834,5.032,1.764,1.044,0.38629,5.46699787,50.557358,92.300797,69.431038
616,5.300000202445418,5.0,23.284,2.824,0.292,0.882,0.158,0.585,0.443,0.211,0.493,0.279,0.032,0.263,0.074,0.318,0.096,0.413,0.268,8.0,0.1204528,6.135,2.717,1.144,0.482198,8.81189437,50.986614,70.661995,87.636429
617,6.0999990348465305,5.21,20.996,4.916,1.397,0.769,0.149,0.601,0.477,0.445,0.53,0.332,0.142,0.373,0.222,0.49,0.276,0.508,0.335,4.0,0.1856669,6.72,3.596,1.083,0.494547,7.60902994,57.661537,953.499756,145.775543
618,5.700000503883016,2.62,22.035,4.686,0.251,0.817,0.156,0.564,0.478,0.258,0.386,0.373,0.047,0.375,0.1,0.462,0.127,0.434,0.269,7.0,0.1430477,6.016,3.881,1.116,0.473408,7.33575443,87.896645,76.611656,81.56134
619,5.499999678657065,5.34,16.179,3.834,0.985,0.771,0.154,0.588,0.499,0.398,0.725,0.317,0.127,0.364,0.203,0.394,0.28,0.495,0.39,7.0,0.1316187,6.066,3.655,1.027,0.46384,1.22676867,64.045395,114.968201,55.904667
620,7.599980364934842,0.8,9.794,4.675,0.151,0.67,0.163,0.558,0.553,0.211,0.379,0.693,0.327,0.451,0.147,0.871,0.644,0.441,0.466,4.0,0.2546044,5.18,3.961,1.146,0.363535,8.94921153,29.285458,140.749344,153.137085
621,5.899998417198648,7.04,120.186,8.093,2.715,0.917,0.159,0.226,0.411,0.422,0.241,0.321,0.255,0.374,0.314,0.322,0.419,0.353,0.272,12.0,0.1480905,6.247,2.893,1.085,0.445788,5.76878187,54.559502,52.176556,94.751587
622,4.399999967876858,0.05,8.217,4.077,0.223,0.656,0.177,0.496,0.428,0.204,0.272,0.279,0.117,0.295,0.123,0.315,0.095,0.376,0.223,4.0,0.0188189,4.163,4.542,1.019,0.308034,3.89183871,48.112038,105.182648,104.045586
623,4.399999967876858,5.54,5.573,2.819,0.004,0.664,0.188,0.528,0.534,0.212,0.875,0.189,0.04,0.334,0.072,0.399,0.1,0.425,0.368,3.0,0.0155601,4.092,3.378,1.044,0.291984,4.31118994,50.085529,76.639816,55.642296
625,6.399996913372259,7.38,315.552,3.546,0.302,0.988,0.168,0.715,0.472,0.261,0.936,0.282,0.075,0.288,0.126,0.63,0.097,0.483,0.431,3.0,0.0214277,5.572,2.177,1.129,0.427802,9.81557509,61.507004,41.609657,49.128979
626,7.50003813440381,4.33,7.989,3.49,0.023,0.695,0.177,0.567,0.551,0.32,0.786,0.175,0.044,0.243,0.11,0.3,0.12,0.479,0.335,7.0,0.1848285,4.631,2.768,1.042,0.334341,2.80199738,51.574341,55.907894,32.464756
627,6.199998172182031,6.19,176.307,2.884,0.789,0.98,0.157,0.774,0.357,0.393,0.787,0.299,0.163,0.306,0.228,0.497,0.254,0.508,0.416,9.0,0.1316291,6.221,3.042,1.073,0.533732,6.75414073,50.215973,120.658089,38.953003
628,5.300000202445418,6.55,186.825,13.061,0.952,0.93,0.154,0.588,0.434,0.458,0.59,0.357,0.174,0.371,0.253,0.36,0.192,0.493,0.374,4.0,0.0885078,6.309,4.246,1.025,0.539261,3.64592716,83.041847,91.727303,79.424446
629,5.499999678657065,0.88,35.813,4.03,0.07,0.897,0.172,0.081,0.44,0.085,0.031,0.006,0.004,0.062,0.021,0.13,0.028,0.202,0.014,3.0,0.0609594,4.938,3.879,1.017,0.421246,3.89096312,55.04216,51.912956,86.335426
630,5.499999678657065,1.83,25.35,2.127,0.329,0.912,0.161,0.584,0.455,0.346,0.336,0.301,0.166,0.302,0.172,0.392,0.223,0.462,0.268,5.0,0.1688473,5.749,3.054,1.055,0.46023,7.22259449,55.052589,45.207451,59.6152
631,6.799998134593398,1.2,13.419,2.763,0.605,0.799,0.165,0.592,0.379,0.217,0.327,0.283,0.037,0.264,0.083,0.429,0.087,0.396,0.216,6.0,0.0418045,5.104,3.871,1.014,0.350356,1.79695571,52.987053,109.997314,143.97818
632,5.499999678657065,6.84,83.845,12.557,1.696,0.855,0.147,0.12,0.486,0.371,0.076,0.29,0.177,0.359,0.221,0.339,0.315,0.326,0.181,10.0,0.2991224,6.731,2.616,1.096,0.42205,6.93243654,56.163712,81.235504,42.878162
633,7.50003813440381,4.89,30.547,3.933,1.55,0.848,0.147,0.638,0.387,0.454,0.463,0.263,0.149,0.279,0.236,0.42,0.263,0.493,0.292,8.0,0.1764596,7.476,3.878,1.048,0.545669,5.11380594,83.914894,198.715637,101.182243
634,8.599980364934842,9.02,210.516,6.611,0.912,0.965,0.157,0.809,0.493,0.291,0.962,0.393,0.066,0.418,0.128,0.426,0.175,0.531,0.474,6.0,0.1988874,5.48,3.904,1.043,0.372697,3.46641753,65.657784,74.330307,105.285316
635,7.79997073344623,7.13,373.145,7.489,2.256,0.975,0.164,0.636,0.315,0.448,0.647,0.153,0.288,0.165,0.36,0.153,0.299,0.466,0.363,5.0,0.169464,5.096,3.801,1.175,0.404775,8.87369486,50.466282,78.934647,130.406677
636,5.899998417198648,3.1,9.429,3.695,0.616,0.686,0.164,0.515,0.506,0.21,0.464,0.248,0.031,0.306,0.077,0.349,0.073,0.41,0.248,4.0,0.0431882,4.46,3.202,1.024,0.341215,2.89376209,64.837029,87.127533,83.814148
638,7.599980364934842,4.14,20.771,3.6,0.818,0.825,0.154,0.603,0.383,0.399,0.42,0.603,0.104,0.355,0.188,0.473,0.224,0.462,0.376,5.0,0.1291133,6.415,3.383,1.02,0.464431,0.912839923,42.06913,69.585258,73.530212
639,5.700000503883016,2.79,204.379,100.802,11.304,0.646,0.164,0.218,0.2,0.463,0.221,0.432,0.314,0.271,0.403,0.146,0.4,0.294,0.322,5.0,0.1057475,5.162,3.007,1.02,0.385449,2.99804699,75.797798,134.94017,71.964905
640,6.399996913372259,7.89,124.824,86.505,6.348,0.573,0.154,0.175,0.21,0.405,0.509,0.028,0.255,0.063,0.315,0.086,0.337,0.263,0.264,6.0,0.2311094,6.11,2.187,1.153,0.522189,9.78630604,46.261642,76.317169,63.125885
642,5.200000237109354,5.24,36.981,5.229,3.673,0.806,0.17,0.037,0.47,0.427,0.083,0.365,0.169,0.357,0.218,0.518,0.303,0.311,0.206,5.0,0.0350439,4.92,4.446,1.094,0.30294,6.71907019,57.916473,74.556183,54.33395
643,6.799998134593398,7.71,49.337,7.457,2.104,0.838,0.156,0.1,0.423,0.287,0.033,0.008,0.16,0.059,0.165,0.108,0.281,0.27,0.067,6.0,0.166132,6.204,2.829,1.057,0.461565,6.67558615,38.568562,39.456852,55.909466
644,6.900008766455316,8.51,128.047,13.419,1.517,0.896,0.155,0.192,0.591,0.479,0.054,0.453,0.157,0.514,0.242,0.468,0.308,0.421,0.221,6.0,0.2073812,5.966,3.144,1.055,0.42118,4.61933555,42.584106,144.132004,103.549232
645,4.200000030616179,1.8,11.229,2.338,0.073,0.823,0.174,0.551,0.514,0.129,0.805,0.217,0.006,0.265,0.028,0.293,0.047,0.398,0.343,2.0,0.0537547,4.95,3.076,1.222,0.381859,10.636092,38.923019,150.865128,98.324448
646,5.59999938302362,8.16,222.615,11.043,2.682,0.942,0.167,0.351,0.475,0.417,0.071,0.204,0.288,0.311,0.403,0.331,0.309,0.415,0.187,4.0,0.0707384,5.021,3.014,1.015,0.357065,2.82940616,45.186699,104.41629,81.630684
647,5.700000503883016,1.33,347.772,154.631,4.302,0.686,0.151,0.536,0.788,0.41,0.477,0.808,0.35,0.787,0.382,0.61,0.385,0.578,0.545,8.0,0.3142745,6.703,3.014,1.061,0.465433,7.16566038,43.730061,110.250778,65.887787
648,6.699991797446187,2.95,232.974,3.994,2.281,0.974,0.16,0.937,0.5,0.35,0.954,0.498,0.173,0.495,0.223,0.329,0.237,0.596,0.541,6.0,0.160086,5.394,4.672,1.037,0.46067,4.87972067,88.107574,76.894547,86.627144
649,8.0,4.06,138.583,6.738,3.486,0.931,0.155,0.228,0.387,0.409,0.301,0.279,0.26,0.338,0.285,0.264,0.416,0.341,0.28,4.0,0.1142702,5.913,2.582,1.054,0.410621,7.83128054,60.68203,46.839005,39.432529
650,7.899974269892137,9.95,21.295,3.147,0.559,0.852,0.157,0.599,0.481,0.398,0.597,0.214,0.173,0.293,0.209,0.312,0.3,0.492,0.328,8.0,0.1488578,5.793,2.802,1.049,0.486088,7.11343638,58.541618,145.423843,97.77771
652,6.199998172182031,8.36,108.092,11.025,1.589,0.895,0.156,0.16,0.536,0.291,0.215,0.47,0.121,0.491,0.172,0.585,0.245,0.329,0.269,5.0,0.2707194,6.156,3.828,1.156,0.425033,10.0923497,61.230984,74.661636,140.833557
653,8.199970640755867,1.76,85.976,18.466,3.481,0.797,0.149,0.096,0.598,0.396,0.025,0.429,0.336,0.463,0.301,0.494,0.299,0.363,0.263,9.0,0.1479716,7.447,3.896,1.102,0.475896,6.70854173,70.561356,86.968094,102.563522
654,5.499999678657065,2.03,11.823,3.968,0.97,0.705,0.156,0.489,0.509,0.353,0.372,0.373,0.137,0.368,0.175,0.332,0.239,0.45,0.294,6.0,0.1357771,5.401,5.364,1.057,0.374809,3.52748412,74.613403,112.630386,173.696228
655,4.600000074606178,9.77,245.702,3.194,0.843,0.984,0.174,0.975,0.505,0.35,1.021,0.187,0.108,0.271,0.163,0.323,0.218,0.61,0.439,4.0,0.1112824,4.244,3.386,1.176,0.32729,9.65649164,46.202793,57.973228,125.226463
656,6.299997602857746,9.38,21.439,2.293,0.079,0.9,0.161,0.537,0.516,0.318,0.445,0.197,0.063,0.244,0.126,0.266,0.158,0.457,0.235,3.0,0.025627,5.217,3.112,1.013,0.457533,1.37775766,38.101261,136.388916,45.799683
657,6.399996913372259,6.99,24.104,2.804,2.241,0.827,0.147,0.504,0.438,0.45,0.564,0.21,0.167,0.252,0.262,0.324,0.27,0.464,0.314,4.0,0.1031938,6.772,3.146,1.035,0.539276,3.70999828,51.42778,125.103195,43.465836
659,5.899998417198648,6.86,222.7,130.862,2.112,0.626,0.156,0.531,0.145,0.242,0.692,0.112,0.053,0.101,0.106,0.05,0.126,0.306,0.286,4.0,0.2015446,6.297,2.514,1.188,0.450561,9.57550683,56.541401,91.219742,134.904816
660,5.899998417198648,1.17,29.587,17.967,13.234,0.487,0.138,0.076,0.024,0.209,0.07,0.019,0.002,0.084,0.009,0.046,0.027,0.103,0.03,5.0,0.2739751,8.663,3.998,1.033,0.489041,5.22819923,36.388458,88.178711,57.455475
661,5.200000237109354,7.47,24.821,1.998,0.718,0.901,0.157,0.558,0.391,0.222,0.566,0.254,0.043,0.24,0.088,0.279,0.108,0.39,0.288,4.0,0.1231267,6.082,4.284,1.084,0.51097,5.04516477,44.625538,160.437912,91.507431
662,6.900008766455316,0.68,67.735,8.237,0.43,0.887,0.159,0.074,0.426,0.315,0.005,0.212,0.08,0.283,0.137,0.242,0.136,0.272,0.099,4.0,0.0957162,5.802,4.296,1.05,0.385236,5.78202088,48.92495,154.913712,85.055588
663,7.299988937677887,8.18,350.296,94.029,56.654,0.699,0.149,0.395,0.227,0.093,0.478,0.145,0.008,0.174,0.024,0.121,0.052,0.238,0.21,4.0,0.1612639,7.043,4.38,1.089,0.500371,6.09666341,35.330013,104.646667,79.56546
664,6.399996913372259,0.98,14.513,5.609,1.085,0.684,0.156,0.529,0.472,0.395,0.562,0.299,0.145,0.318,0.212,0.391,0.323,0.465,0.335,12.0,0.1775433,6.39,4.346,1.164,0.441421,10.2377249,51.904007,97.441353,76.417526
665,7.899974269892137,5.56,14.284,4.205,1.723,0.707,0.151,0.501,0.44,0.428,0.429,0.232,0.178,0.292,0.238,0.358,0.279,0.456,0.279,6.0,0.1777589,5.824,5.238,1.066,0.415862,8.20285019,47.892185,110.031548,190.707718
666,5.700000503883016,3.82,202.954,4.267,1.015,0.975,0.158,0.93,0.36,0.377,0.988,0.101,0.104,0.166,0.163,0.165,0.24,0.556,0.398,7.0,0.1685499,5.346,2.973,1.05,0.386677,2.78808167,61.753757,151.638168,103.792084
667,8.100015437450608,4.08,10.063,4.734,0.072,0.677,0.163,0.55,0.538,0.072,0.454,0.602,0.21,0.449,0.056,0.513,0.555,0.386,0.422,3.0,0.2458544,5.313,3.019,1.162,0.376667,9.43607903,80.254944,81.501015,62.350433
670,6.199998172182031,9.59,23.384,3.394,1.165,0.837,0.149,0.557,0.337,0.412,0.567,0.406,0.172,0.314,0.243,0.292,0.315,0.435,0.382,6.0,0.2075712,7.18,4.116,1.033,0.51353,4.21898258,71.714417,114.696594,124.754066
671,5.499999678657065,4.09,55.499,6.571,1.134,0.878,0.154,0.1,0.448,0.212,0.115,0.486,0.05,0.381,0.093,0.547,0.132,0.253,0.217,5.0,0.0816825,6.356,3.944,1.052,0.406929,6.10948648,66.699409,148.744598,144.519745
