mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
672,6.399996913372259,0.31,12.276,5.012,0.496,0.69,0.163,0.494,0.412,0.313,1.358,0.116,0.097,0.21,0.159,0.234,0.269,0.406,0.523,5.0,0.0501228,5.661,4.635,1.101,0.439776,9.89352416,55.400547,81.236237,104.791153
673,8.500038134403809,5.36,205.039,3.566,2.678,0.97,0.153,0.696,0.375,0.389,0.717,0.334,0.162,0.282,0.258,0.329,0.257,0.487,0.404,5.0,0.1954345,7.031,3.84,1.049,0.506915,5.6145047,47.544216,52.618111,32.525105
674,6.0999990348465305,1.05,56.35,24.816,1.047,0.685,0.148,0.071,0.524,0.269,0.191,0.354,0.126,0.412,0.161,0.435,0.124,0.288,0.223,8.0,0.1511042,7.033,5.546,1.099,0.522425,8.47168587,67.531807,176.09079,64.994064
675,7.50003813440381,6.79,35.811,6.758,2.159,0.801,0.16,0.041,0.413,0.428,0.01,0.009,0.132,0.106,0.22,0.21,0.228,0.294,0.05,6.0,0.063736,5.459,4.534,1.028,0.363928,4.11918721,43.284508,185.848511,111.216309
676,7.199970640755866,2.35,330.442,134.243,3.857,0.705,0.156,0.433,0.813,0.364,0.319,0.964,0.225,0.981,0.252,0.935,0.263,0.536,0.503,8.0,0.1102009,6.151,4.034,1.109,0.42578,6.2885635,28.107025,42.347359,63.408928
677,4.300000029139088,7.13,129.7,3.262,2.735,0.956,0.168,0.233,0.305,0.4,0.138,0.294,0.215,0.287,0.273,0.398,0.201,0.313,0.216,4.0,0.0843238,4.615,4.013,1.164,0.298675,9.03962459,57.709812,238.278854,253.36557
678,6.0999990348465305,1.73,14.474,5.395,0.67,0.705,0.151,0.448,0.483,0.374,0.594,0.298,0.244,0.347,0.226,0.373,0.254,0.435,0.379,2.0,0.1034574,6.522,2.358,1.063,0.459341,6.35807992,60.805096,254.552429,285.975464
679,5.700000503883016,6.63,20.383,3.171,1.284,0.821,0.156,0.605,0.489,0.324,0.563,0.322,0.091,0.311,0.162,0.317,0.186,0.473,0.325,5.0,0.0770498,5.797,5.212,1.037,0.478108,3.08417031,65.124344,127.964752,98.127419
680,6.0,3.7,309.622,150.124,2.803,0.669,0.169,0.654,0.501,0.484,0.656,0.394,0.217,0.385,0.293,0.469,0.269,0.546,0.422,7.0,0.0535136,4.755,3.519,1.033,0.411927,5.50788288,56.008148,47.824886,58.088642
681,7.100015437450609,9.55,75.759,13.663,2.383,0.825,0.151,0.101,0.505,0.498,0.071,0.639,0.392,0.517,0.418,0.504,0.503,0.368,0.367,8.0,0.2161298,6.702,4.948,1.067,0.471693,6.19782685,52.22422,163.553665,116.853035
682,5.200000237109354,9.08,38.558,18.889,2.038,0.648,0.155,0.031,0.43,0.352,0.421,0.001,0.047,0.013,0.179,0.045,0.199,0.271,0.156,13.0,0.126364,6.928,4.78,1.041,0.481273,6.08840692,46.523884,124.937508,136.950989
683,7.299988937677887,7.56,14.383,2.492,2.124,0.757,0.162,0.621,0.4,0.371,0.462,0.396,0.238,0.32,0.301,0.565,0.358,0.464,0.365,7.0,0.1895742,5.555,4.54,1.012,0.401157,2.06206101,38.001312,69.410255,53.39185
684,4.900000142057633,2.83,114.371,8.05,0.678,0.929,0.168,0.234,0.524,0.225,0.27,0.358,0.032,0.457,0.083,0.367,0.083,0.328,0.22,8.0,0.1515208,4.584,3.156,1.218,0.366228,8.42623828,42.284927,59.37537,81.353691
685,6.399996913372259,8.89,15.556,2.593,0.816,0.82,0.16,0.493,0.357,0.375,0.294,0.22,0.092,0.206,0.161,0.323,0.191,0.408,0.202,6.0,0.0589233,5.247,3.468,1.2,0.379387,9.81009631,38.651051,69.355141,95.7463
686,6.499996931948306,2.7,266.643,31.952,5.737,0.876,0.164,0.466,0.046,0.503,1.628,0.395,0.185,0.149,0.319,0.015,0.341,0.339,0.736,8.0,0.0331101,5.97,3.47,1.311,0.427994,14.1753419,44.227364,61.841885,119.971931
687,6.499996931948306,6.56,18.497,2.392,0.691,0.857,0.159,0.587,0.348,0.244,0.397,0.663,0.036,0.33,0.093,0.419,0.093,0.393,0.365,4.0,0.1308265,5.794,3.683,1.047,0.42477,7.48690471,50.293537,81.955101,82.439285
688,6.0999990348465305,9.81,7.313,2.738,0.205,0.713,0.181,0.546,0.476,0.345,0.812,0.241,0.151,0.306,0.213,0.338,0.265,0.456,0.401,4.0,0.1735441,3.976,2.871,1.028,0.316826,2.44054518,41.178123,85.686066,22.875164
689,5.200000237109354,5.2,73.452,4.371,2.595,0.913,0.145,0.22,0.38,0.362,0.222,0.379,0.354,0.343,0.306,0.395,0.189,0.321,0.318,12.0,0.2265506,7.861,2.666,1.143,0.620312,8.92120217,26.252674,76.41375,25.180191
690,6.299997602857746,5.48,18.996,11.007,1.539,0.602,0.142,0.457,0.348,0.325,0.349,0.387,0.141,0.342,0.191,0.379,0.271,0.377,0.292,8.0,0.3950204,8.411,6.151,1.115,0.524395,6.98494566,100.058311,117.096321,142.156204
691,7.700057099977233,2.31,298.688,6.186,0.717,0.977,0.172,0.961,0.407,0.359,0.898,0.095,0.182,0.166,0.182,0.273,0.45,0.576,0.392,5.0,0.0900772,4.771,5.455,1.214,0.344581,10.6329603,102.122101,298.346161,189.768799
692,6.399996913372259,2.66,205.091,5.716,2.296,0.962,0.155,0.784,0.384,0.306,0.794,0.4,0.088,0.344,0.142,0.664,0.124,0.491,0.427,4.0,0.1254931,6.158,2.832,1.067,0.407007,6.52243492,44.181793,86.680771,104.168625
693,6.299997602857746,7.42,8.804,2.904,0.209,0.739,0.175,0.527,0.437,0.528,0.634,0.309,0.192,0.337,0.303,0.388,0.371,0.497,0.378,6.0,0.0195442,4.103,3.11,1.033,0.330658,4.01350734,41.963879,88.71402,30.963326
694,5.300000202445418,9.43,18.148,4.513,0.877,0.771,0.154,0.665,0.471,0.298,0.483,0.618,0.053,0.483,0.121,0.481,0.143,0.478,0.384,4.0,0.1559665,6.123,2.712,1.042,0.444399,5.02319497,103.11644,260.526672,100.346024
695,7.400007822415902,9.29,163.434,35.369,3.558,0.808,0.161,0.345,0.047,0.439,0.464,0.002,0.004,0.007,0.192,0.021,0.294,0.277,0.157,6.0,0.1395811,5.581,4.477,1.126,0.41751,3.26111348,69.47879,133.676636,70.475883
696,6.0999990348465305,3.05,20.739,3.869,1.348,0.799,0.152,0.477,0.346,0.371,0.799,0.154,0.28,0.223,0.227,0.202,0.284,0.398,0.411,5.0,0.1616848,7.584,4.623,1.021,0.542122,4.62438407,56.141232,139.128601,72.205208
697,5.40000018605658,2.43,310.541,19.307,1.778,0.936,0.153,0.347,0.474,0.381,0.352,0.421,0.092,0.409,0.166,0.49,0.225,0.401,0.288,4.0,0.0689204,6.135,3.904,1.034,0.512411,3.54746587,118.5215,120.150337,141.742645
698,5.899998417198648,6.38,174.946,84.616,3.525,0.665,0.151,0.203,0.165,0.466,0.123,0.093,0.304,0.103,0.334,0.056,0.519,0.278,0.173,8.0,0.3482064,6.05,3.406,1.035,0.410129,5.56971221,43.541122,145.633591,85.837257
699,5.800000874803203,2.91,18.055,5.109,0.876,0.751,0.155,0.546,0.43,0.298,0.542,0.361,0.071,0.355,0.122,0.524,0.181,0.424,0.325,8.0,0.1655411,6.416,4.227,1.064,0.478833,7.73793672,42.313438,101.252655,62.380772
700,7.79997073344623,4.55,23.185,2.626,0.879,0.869,0.151,0.547,0.378,0.293,0.592,0.486,0.05,0.33,0.121,0.494,0.109,0.406,0.376,7.0,0.2049134,6.718,3.914,1.094,0.521115,6.40317805,39.514748,151.19101,92.982941
701,5.800000874803203,2.79,343.844,149.939,90.515,0.588,0.151,0.466,0.496,0.171,0.276,0.366,0.109,0.422,0.101,0.366,0.061,0.378,0.25,8.0,0.2111234,6.463,5.044,1.08,0.47967,9.37505056,67.563286,160.900253,108.180946
703,6.0,7.01,136.464,61.555,5.11,0.672,0.151,0.132,0.099,0.386,0.066,0.046,0.299,0.047,0.286,0.039,0.567,0.205,0.137,7.0,0.3238294,6.497,3.766,1.038,0.471406,1.9689496,51.19696,125.951607,145.217133
704,4.200000030616179,4.19,6.188,2.908,1.401,0.589,0.171,0.504,0.476,0.342,0.421,0.271,0.18,0.303,0.209,0.33,0.348,0.441,0.291,4.0,0.0303921,4.379,5.072,1.235,0.292295,12.5503047,98.020073,184.897202,75.368309
706,6.799998134593398,5.72,15.209,2.478,1.292,0.801,0.162,0.574,0.324,0.501,0.305,0.18,0.202,0.196,0.281,0.285,0.325,0.466,0.229,5.0,0.1416801,4.848,2.411,1.034,0.363657,2.20982986,58.647072,73.634529,85.720474
707,7.79997073344623,7.59,17.969,3.827,0.83,0.794,0.151,0.529,0.525,0.242,0.351,0.454,0.295,0.414,0.201,0.524,0.251,0.432,0.367,7.0,0.3414543,6.737,2.717,1.084,0.433054,8.0505677,72.758347,87.850327,88.655075
708,8.0,7.6,19.183,6.083,0.819,0.735,0.149,0.603,0.531,0.354,0.576,0.379,0.111,0.407,0.183,0.522,0.202,0.496,0.356,8.0,0.2743232,7.135,3.678,1.088,0.492289,4.72347756,60.653999,59.442192,62.825687
709,5.899998417198648,5.28,51.756,1.701,1.189,0.947,0.145,0.529,0.404,0.428,0.544,0.209,0.105,0.22,0.171,0.338,0.231,0.454,0.286,12.0,0.1138069,8.622,4.905,1.068,0.736161,5.4032714,45.413071,87.527008,60.939995
710,6.399996913372259,4.26,17.559,3.044,0.763,0.822,0.156,0.605,0.38,0.245,0.441,0.549,0.043,0.344,0.103,0.422,0.085,0.41,0.344,7.0,0.1718654,5.766,6.751,1.05,0.426941,3.37580813,66.14106,283.884766,108.677063
712,5.40000018605658,2.17,5.455,4.151,1.627,0.486,0.168,0.468,0.404,0.378,0.624,0.158,0.168,0.233,0.281,0.281,0.259,0.417,0.317,6.0,0.0293032,5.21,3.828,1.093,0.305971,6.61993416,43.645012,189.235733,76.511429
713,5.800000874803203,0.56,17.811,3.31,0.063,0.841,0.165,0.502,0.391,0.108,0.556,0.297,0.009,0.25,0.024,0.328,0.036,0.333,0.287,8.0,0.0265651,5.803,2.999,1.019,0.462902,2.47344924,37.519203,101.15181,137.314682
714,7.100015437450609,3.59,20.443,3.915,1.088,0.803,0.149,0.531,0.32,0.332,0.519,0.315,0.098,0.278,0.163,0.386,0.138,0.395,0.311,7.0,0.2612292,6.901,4.705,1.126,0.489985,7.18874172,38.557682,51.681099,83.102875
715,7.400007822415902,8.96,188.562,7.572,2.407,0.95,0.164,0.392,0.476,0.515,0.276,0.513,0.237,0.446,0.286,0.458,0.267,0.461,0.342,5.0,0.113964,5.365,3.099,1.273,0.403712,12.2938474,23.721825,34.709187,58.766827
716,5.800000874803203,7.48,23.312,2.685,1.3,0.854,0.157,0.536,0.42,0.311,0.46,0.148,0.153,0.216,0.189,0.237,0.203,0.422,0.254,7.0,0.1303488,6.446,3.201,1.087,0.487262,8.53951106,61.534546,76.862381,59.068226
717,5.499999678657065,7.01,19.472,5.327,1.697,0.735,0.15,0.655,0.449,0.399,0.604,0.296,0.423,0.378,0.276,0.514,0.389,0.501,0.441,5.0,0.2646053,7.15,4.342,1.034,0.469989,4.19449209,77.112442,79.474777,70.947365
718,5.300000202445418,5.15,47.53,8.338,2.155,0.819,0.156,0.052,0.284,0.461,0.03,0.001,0.077,0.014,0.26,0.04,0.338,0.266,0.036,4.0,0.0492351,6.16,4.219,1.12,0.485257,8.2652933,68.90052,157.275421,144.706558
719,4.399999967876858,6.09,6.955,3.35,0.14,0.666,0.181,0.549,0.49,0.18,0.354,0.257,0.003,0.321,0.027,0.257,0.05,0.406,0.205,4.0,0.022256,4.022,3.402,1.015,0.269141,2.52308523,46.193527,113.267189,112.113708
720,6.799998134593398,1.33,224.575,11.925,1.317,0.944,0.157,0.301,0.469,0.392,0.259,0.387,0.152,0.4,0.209,0.482,0.182,0.387,0.266,5.0,0.1223842,5.714,2.985,1.035,0.454938,4.06976012,58.897057,242.760437,19.474018
721,5.899998417198648,4.31,214.207,6.83,0.214,0.968,0.167,0.916,0.419,0.359,0.941,0.157,0.21,0.234,0.221,0.217,0.198,0.565,0.436,6.0,0.0459434,5.062,2.582,1.093,0.421018,8.40643618,42.207012,40.645287,78.237663
722,5.800000874803203,9.26,167.601,51.022,0.578,0.765,0.179,0.813,0.06,0.32,1.028,0.002,0.108,0.009,0.268,0.017,0.144,0.397,0.379,7.0,0.0242511,3.591,2.55,1.041,0.279866,4.14169312,47.796616,63.09547,72.261658
723,6.599997654072044,8.57,21.338,2.716,1.84,0.824,0.152,0.593,0.415,0.377,0.548,0.141,0.14,0.212,0.204,0.221,0.245,0.462,0.276,6.0,0.1634949,6.107,3.519,1.042,0.482104,5.13134031,77.914543,69.421181,120.586853
724,6.699991797446187,6.97,210.554,5.108,1.072,0.971,0.179,0.24,0.459,0.41,0.655,0.292,0.131,0.353,0.2,0.283,0.256,0.37,0.359,7.0,0.0753864,4.32,3.62,1.062,0.321883,5.85493724,49.328751,78.165924,64.716667
725,5.40000018605658,8.31,52.794,8.227,0.319,0.861,0.165,0.089,0.586,0.227,0.102,0.395,0.027,0.439,0.07,0.391,0.106,0.3,0.174,4.0,0.1183125,4.787,3.444,1.035,0.362607,5.71523939,31.797403,68.631264,90.605225
726,8.0,5.25,13.891,3.303,1.397,0.747,0.159,0.565,0.393,0.363,0.379,0.709,0.117,0.369,0.188,0.496,0.203,0.44,0.402,4.0,0.2616021,6.073,3.512,1.023,0.404092,4.91683244,37.124794,60.025715,64.645897
727,5.59999938302362,5.96,39.861,3.316,0.949,0.903,0.146,0.646,0.278,0.281,0.45,0.104,0.103,0.153,0.142,0.166,0.232,0.402,0.219,8.0,0.0925001,7.546,3.144,1.127,0.595273,11.3220303,67.59671,109.086365,89.95472
728,5.899998417198648,6.03,197.338,13.194,1.977,0.929,0.154,0.221,0.382,0.317,0.175,0.323,0.148,0.384,0.192,0.326,0.342,0.307,0.215,7.0,0.1499629,5.98,4.905,1.031,0.465872,3.76209094,42.469078,142.005753,118.647636
730,4.800000052738446,5.23,66.539,3.164,0.206,0.952,0.204,0.081,0.475,0.536,0.004,0.38,0.016,0.352,0.351,0.371,0.489,0.364,0.133,4.0,0.021745,3.037,3.518,1.053,0.212695,4.46031359,25.399618,54.152046,63.757504
731,7.899974269892137,6.73,61.197,6.652,3.441,0.858,0.153,0.063,0.531,0.332,0.055,0.413,0.248,0.408,0.24,0.467,0.283,0.309,0.239,9.0,0.2038503,6.649,2.497,1.047,0.427036,6.16300733,25.727222,41.198063,15.572508
732,5.800000874803203,4.16,183.715,6.685,1.286,0.958,0.158,0.369,0.455,0.389,0.444,0.282,0.154,0.325,0.206,0.416,0.217,0.405,0.293,4.0,0.1748598,5.663,3.144,1.022,0.385162,2.26264736,65.245468,155.384735,110.649117
733,6.199998172182031,7.39,194.16,175.978,1.12,0.523,0.16,0.87,0.34,0.393,0.484,0.334,0.175,0.375,0.212,0.159,0.318,0.534,0.331,5.0,0.1508258,5.611,3.061,1.073,0.427339,6.10092685,68.918121,139.229645,68.311485
734,5.800000874803203,7.87,157.376,3.697,1.28,0.969,0.172,0.347,0.428,0.374,0.42,0.332,0.119,0.326,0.193,0.239,0.305,0.383,0.29,5.0,0.0692211,4.312,2.324,1.09,0.292139,6.74712306,33.293396,109.754105,71.932701
735,6.399996913372259,8.72,243.399,81.729,1.649,0.745,0.171,0.406,0.471,0.324,0.423,0.264,0.714,0.417,0.361,0.211,0.485,0.4,0.467,2.0,0.0817162,4.571,3.047,1.05,0.334956,4.65348504,47.514423,48.368523,55.509953
736,5.499999678657065,8.17,68.847,15.85,1.528,0.798,0.142,0.106,0.497,0.322,0.05,0.245,0.189,0.402,0.207,0.29,0.225,0.308,0.161,6.0,0.2975851,8.299,4.73,1.054,0.541784,8.07222883,85.154587,164.495728,105.304268
737,5.899998417198648,4.22,25.01,3.421,1.832,0.826,0.15,0.514,0.464,0.406,0.46,0.161,0.19,0.258,0.246,0.268,0.281,0.462,0.27,6.0,0.1349819,7.102,5.139,1.043,0.514659,4.29674509,73.097939,146.490234,108.729607
738,8.100015437450608,7.34,176.511,47.66,4.298,0.773,0.158,0.164,0.1,0.324,0.081,0.086,0.283,0.071,0.234,0.042,0.277,0.196,0.15,6.0,0.0912268,5.926,3.721,1.013,0.439243,1.32760966,54.900368,63.807198,122.971809
740,7.50003813440381,1.22,139.037,5.713,0.812,0.955,0.157,0.427,0.327,0.325,0.547,0.229,0.067,0.235,0.139,0.206,0.143,0.359,0.281,7.0,0.146974,5.528,4.38,1.044,0.42813,7.22019354,46.229271,67.935928,77.835175
741,5.800000874803203,5.51,239.179,4.026,0.203,0.983,0.164,0.929,0.299,0.209,0.867,0.195,0.081,0.174,0.1,0.186,0.098,0.479,0.381,11.0,0.0259657,5.649,3.144,1.057,0.470011,6.41370403,47.317959,130.553375,79.714272
742,5.300000202445418,4.68,170.064,3.718,1.97,0.968,0.174,0.367,0.436,0.394,0.272,0.188,0.363,0.272,0.301,0.229,0.464,0.399,0.274,5.0,0.0344993,4.985,4.899,1.076,0.361909,4.73259708,44.515545,54.918598,60.345585
743,5.499999678657065,1.03,247.446,9.173,2.701,0.954,0.142,0.886,0.305,0.35,1.13,0.145,0.409,0.211,0.277,0.208,0.218,0.513,0.561,10.0,0.2207891,8.476,2.529,1.045,0.532582,4.43652589,45.459663,116.162506,63.266872
744,6.699991797446187,3.27,12.412,2.977,1.706,0.726,0.156,0.496,0.418,0.507,0.466,0.207,0.308,0.248,0.342,0.33,0.353,0.474,0.327,9.0,0.1726255,5.539,5.28,1.149,0.390643,8.98504951,72.935402,151.680878,149.820953
745,5.499999678657065,7.06,270.59,6.829,2.403,0.967,0.152,0.54,0.468,0.36,0.599,0.48,0.179,0.424,0.225,0.607,0.255,0.456,0.419,5.0,0.1712911,6.749,3.849,1.08,0.432574,6.90959843,77.509811,1049.275513,104.887573
747,6.0,6.27,14.647,2.983,0.68,0.8,0.161,0.507,0.454,0.285,0.329,0.332,0.242,0.293,0.186,0.315,0.234,0.415,0.301,5.0,0.0469572,5.178,3.88,1.056,0.387296,5.09174413,83.30529,1100.073486,144.494385
748,8.400007822415901,3.8,19.188,3.969,0.819,0.8,0.162,0.552,0.355,0.24,0.664,0.167,0.052,0.237,0.091,0.199,0.13,0.382,0.295,5.0,0.1187067,6.08,3.711,1.04,0.487924,4.76773969,53.734596,103.115448,168.949326
749,6.0,9.43,12.105,5.212,0.398,0.683,0.163,0.511,0.415,0.32,0.386,0.163,0.127,0.214,0.152,0.225,0.269,0.415,0.225,5.0,0.0734979,5.432,3.807,1.097,0.372203,8.2989066,71.663223,32.852837,42.846725
751,6.699991797446187,1.02,273.296,5.431,1.836,0.974,0.165,0.662,0.449,0.352,0.434,0.746,0.185,0.512,0.228,0.623,0.24,0.488,0.455,8.0,0.1218073,5.6,3.909,1.036,0.39316,6.94361863,45.220837,57.951935,25.103294
752,6.399996913372259,5.51,8.034,5.291,0.702,0.573,0.161,0.484,0.448,0.352,0.385,0.367,0.066,0.412,0.143,0.486,0.167,0.428,0.273,3.0,0.1141489,4.847,3.605,1.042,0.33019,4.6795706,38.350243,125.723228,54.91407
753,7.0,4.9,16.143,2.565,0.289,0.85,0.165,0.55,0.381,0.193,0.335,0.595,0.026,0.327,0.065,0.426,0.076,0.375,0.318,4.0,0.2080357,5.249,2.208,1.035,0.390984,5.54870982,35.648964,117.58828,59.06028
754,8.199970640755867,8.6,169.828,8.021,0.772,0.951,0.16,0.337,0.475,0.365,0.425,0.281,0.371,0.401,0.309,0.28,0.449,0.392,0.359,5.0,0.2676809,5.325,2.86,1.252,0.410475,11.9717677,65.273193,95.166847,50.709206
755,7.100015437450609,8.57,20.807,3.762,1.318,0.804,0.156,0.627,0.363,0.394,0.515,0.416,0.181,0.341,0.214,0.463,0.316,0.461,0.371,9.0,0.1894831,5.965,3.678,1.062,0.472064,2.78207282,51.042763,70.356621,43.963303
756,6.399996913372259,6.37,7.981,3.729,0.596,0.649,0.174,0.533,0.476,0.294,0.487,0.338,0.044,0.326,0.104,0.47,0.128,0.434,0.289,4.0,0.0606664,4.291,3.747,1.173,0.324249,8.67805119,37.578773,87.473633,61.807484
757,7.0,2.57,343.937,135.566,5.865,0.709,0.149,0.629,0.73,0.451,0.54,0.826,0.327,0.746,0.385,0.663,0.387,0.604,0.564,10.0,0.1726426,6.978,2.758,1.019,0.489011,1.16561826,45.145226,153.044144,69.66526
758,5.40000018605658,1.44,92.346,6.649,4.618,0.891,0.155,0.192,0.391,0.342,0.154,0.333,0.281,0.335,0.258,0.439,0.417,0.308,0.256,10.0,0.0973754,6.242,4.738,1.032,0.421341,6.09890616,52.607769,172.979156,108.496048
760,5.800000874803203,5.74,226.424,48.346,1.338,0.82,0.157,0.815,0.084,0.338,0.938,0.004,0.175,0.018,0.206,0.037,0.307,0.412,0.373,3.0,0.1031157,5.772,5.06,1.018,0.440762,2.77169202,61.740593,155.529968,76.623489
761,5.59999938302362,3.81,11.081,2.546,2.091,0.705,0.157,0.432,0.376,0.384,0.412,0.256,0.173,0.28,0.235,0.27,0.297,0.398,0.28,7.0,0.2476139,5.362,3.649,1.117,0.373025,7.9515921,36.319202,145.521332,35.307869
762,6.599997654072044,8.12,11.097,3.126,0.005,0.78,0.175,0.612,0.488,0.322,0.566,0.256,0.063,0.281,0.109,0.257,0.169,0.474,0.295,6.0,0.0166786,4.603,3.778,1.068,0.353952,5.94596498,60.33297,146.626678,41.770065
763,5.700000503883016,7.81,190.707,5.323,2.921,0.959,0.156,0.749,0.325,0.485,0.83,0.314,0.171,0.275,0.24,0.187,0.332,0.52,0.438,4.0,0.1814404,6.776,3.682,1.027,0.493235,5.48003848,88.86087,265.842224,85.241714
764,7.199970640755866,4.79,287.947,15.602,0.843,0.946,0.164,0.323,0.397,0.416,0.309,0.231,0.311,0.277,0.303,0.179,0.332,0.379,0.284,6.0,0.0978755,5.244,4.172,1.057,0.463059,4.51353216,56.96167,304.253937,61.207096
765,8.500038134403809,8.74,16.023,3.815,0.727,0.779,0.167,0.544,0.388,0.223,0.687,0.212,0.032,0.25,0.08,0.327,0.088,0.385,0.31,8.0,0.053446,5.432,3.582,1.061,0.458353,6.75940494,34.952187,44.1852,61.137238
766,6.900008766455316,1.81,156.413,20.444,1.861,0.875,0.141,0.288,0.407,0.371,0.38,0.357,0.239,0.354,0.261,0.329,0.338,0.355,0.325,10.0,0.1643603,9.028,3.94,1.016,0.636509,3.2834587,60.48431,79.983032,62.75885
767,4.70000006855703,1.15,236.642,6.025,0.056,0.975,0.185,0.914,0.53,0.259,0.947,0.435,0.013,0.474,0.052,0.3,0.125,0.568,0.465,3.0,0.1309873,3.455,5.902,1.159,0.266175,7.99229286,57.351273,159.190063,110.783463
768,6.0999990348465305,2.79,381.555,235.952,53.575,0.569,0.143,0.865,0.596,0.125,0.94,0.634,0.093,0.616,0.122,0.485,0.051,0.529,0.556,6.0,0.2280085,6.919,2.446,1.173,0.430326,9.77364365,42.228073,62.775219,53.920982
769,8.700057099977233,0.83,100.754,15.952,6.001,0.821,0.152,0.104,0.529,0.507,0.005,0.53,0.131,0.518,0.372,0.644,0.39,0.38,0.222,9.0,0.2108415,7.037,4.883,1.112,0.486797,8.54412111,72.816223,155.908234,101.588074
770,6.699991797446187,6.75,256.598,6.033,0.684,0.974,0.172,0.906,0.393,0.346,0.853,0.365,0.234,0.25,0.177,0.243,0.15,0.548,0.484,6.0,0.0233882,4.741,3.881,1.096,0.345651,6.07835994,79.089035,148.515244,82.898483
771,5.899998417198648,4.42,14.724,2.12,1.295,0.812,0.167,0.579,0.334,0.258,0.469,0.341,0.093,0.204,0.267,0.177,0.115,0.39,0.301,8.0,0.1516672,5.543,2.795,1.245,0.395759,10.4642186,38.263893,107.635803,72.886253
772,6.0,4.18,12.189,1.926,0.095,0.858,0.175,0.564,0.489,0.174,0.357,0.227,0.023,0.274,0.055,0.395,0.087,0.409,0.202,4.0,0.1185327,3.944,4.512,1.069,0.329002,5.70462425,39.891232,142.523788,75.384262
773,5.40000018605658,9.12,12.12,4.89,1.297,0.662,0.153,0.569,0.392,0.386,0.4,0.191,0.102,0.249,0.179,0.277,0.218,0.449,0.231,6.0,0.1348788,5.848,3.278,1.047,0.373494,5.88570602,26.569942,1020.634277,64.902596
774,5.899998417198648,9.74,468.066,235.465,98.407,0.584,0.156,0.534,0.467,0.22,0.708,0.189,0.044,0.287,0.083,0.266,0.076,0.407,0.314,6.0,0.2333863,6.087,3.452,1.043,0.40483,3.75079086,55.024158,165.345047,62.658756
775,6.199998172182031,0.18,20.295,4.334,0.383,0.811,0.156,0.604,0.427,0.278,0.365,0.239,0.102,0.309,0.118,0.371,0.13,0.436,0.235,2.0,0.144594,5.455,3.725,1.063,0.436262,8.07287607,35.110329,181.682465,68.622009
776,4.499999953328896,5.16,183.137,11.452,0.401,0.939,0.169,0.389,0.508,0.418,0.285,0.325,0.087,0.347,0.173,0.413,0.218,0.438,0.233,5.0,0.1368488,4.861,4.126,1.03,0.340102,3.81469074,40.358437,225.327499,71.157082
777,5.899998417198648,9.65,20.818,2.406,1.399,0.845,0.157,0.613,0.38,0.341,0.538,0.194,0.115,0.231,0.172,0.265,0.216,0.444,0.282,8.0,0.1731498,6.107,4.057,1.026,0.469983,3.75021707,41.070702,86.984436,103.559761
778,5.200000237109354,4.26,18.087,4.142,1.399,0.765,0.155,0.487,0.488,0.225,0.268,0.33,0.098,0.339,0.137,0.322,0.216,0.4,0.232,7.0,0.1019866,6.228,4.056,1.018,0.420973,2.36822509,55.186684,103.661346,96.951958
779,5.200000237109354,2.69,18.885,1.974,1.472,0.846,0.162,0.624,0.487,0.368,0.504,0.26,0.155,0.275,0.224,0.269,0.246,0.493,0.306,5.0,0.1012592,5.035,4.649,1.025,0.437234,2.67777425,62.715572,209.425201,201.713226
780,7.700057099977233,1.29,9.403,3.317,0.33,0.721,0.168,0.484,0.524,0.242,1.121,0.211,0.027,0.298,0.079,0.315,0.105,0.417,0.453,6.0,0.0219462,4.881,3.379,1.106,0.380043,7.19886703,44.263588,148.55571,64.530624
781,5.700000503883016,5.52,276.09,27.251,1.045,0.907,0.153,0.826,0.595,0.319,0.817,0.485,0.157,0.549,0.171,0.577,0.307,0.58,0.487,9.0,0.2248565,6.827,2.241,1.03,0.546826,3.49803662,31.291676,92.820999,102.223717
783,8.100015437450608,9.46,17.426,6.508,0.405,0.716,0.152,0.538,0.444,0.207,0.464,0.347,0.061,0.385,0.085,0.452,0.107,0.396,0.291,6.0,0.1414153,6.42,4.859,1.042,0.467476,6.87108977,71.646194,138.698456,173.531784
785,5.300000202445418,1.65,50.263,1.795,1.178,0.944,0.144,0.556,0.424,0.416,0.438,0.387,0.169,0.311,0.203,0.483,0.3,0.465,0.331,9.0,0.1634139,8.249,4.621,1.088,0.684305,9.35030986,90.308044,132.74852,169.171906
786,5.700000503883016,1.56,19.225,2.875,0.173,0.863,0.163,0.588,0.446,0.243,1.268,0.158,0.125,0.255,0.134,0.349,0.103,0.426,0.517,3.0,0.0780773,5.824,6.033,1.041,0.525233,3.94072361,63.231373,268.412201,151.014465
787,5.59999938302362,7.45,104.974,6.734,3.173,0.914,0.155,0.09,0.431,0.47,0.118,0.313,0.272,0.398,0.309,0.375,0.319,0.33,0.234,7.0,0.2087711,6.334,2.445,1.046,0.438301,4.68148056,48.079636,47.356964,74.816093
788,5.700000503883016,8.08,189.922,162.645,3.633,0.533,0.15,0.341,0.595,0.31,0.541,0.079,0.134,0.097,0.185,0.071,0.193,0.415,0.251,6.0,0.179993,6.792,3.079,1.294,0.495189,11.2301662,81.818794,102.539642,104.084709
