mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
444,5.700000503883016,5.6,8.806,2.709,0.081,0.759,0.183,0.592,0.454,0.1,0.637,0.38,0.001,0.461,0.012,0.42,0.025,0.382,0.34,1.0,0.0199094,4.739,3.642,1.002,0.326515,0.901556433,49.63245,173.235855,36.877911
445,5.800000874803203,6.1,22.538,3.598,2.515,0.787,0.151,0.57,0.416,0.461,0.406,0.277,0.246,0.231,0.31,0.479,0.405,0.483,0.31,5.0,0.2447798,7.281,2.256,1.283,0.491989,12.7203656,26.930563,62.783875,67.214149
446,4.200000030616179,4.31,4.303,2.723,0.199,0.596,0.188,0.437,0.519,0.124,0.589,0.144,0.004,0.26,0.022,0.345,0.037,0.36,0.245,3.0,0.0268229,3.355,4.472,1.028,0.243607,3.37905545,39.554813,90.943588,91.552734
447,5.200000237109354,9.7,7.863,2.881,0.689,0.688,0.174,0.618,0.549,0.496,0.599,0.213,0.088,0.304,0.201,0.341,0.165,0.554,0.3,4.0,0.0998477,4.663,1.948,1.191,0.313068,9.53655715,34.528976,69.671028,82.675774
448,5.0,0.65,13.219,1.715,0.023,0.884,0.179,0.561,0.524,0.2,0.416,0.188,0.016,0.252,0.056,0.296,0.074,0.428,0.207,4.0,0.1259175,4.144,1.914,1.048,0.345756,5.11337362,47.813576,77.161118,69.719765
449,7.400007822415902,1.05,259.994,4.798,1.312,0.977,0.158,0.707,0.484,0.373,0.996,0.495,0.119,0.454,0.188,0.387,0.223,0.521,0.537,5.0,0.0725426,5.542,2.537,1.104,0.381926,3.5007375,22.111885,53.569763,50.510578
450,7.79997073344623,7.05,17.593,2.668,1.94,0.792,0.159,0.6,0.465,0.415,0.526,0.222,0.268,0.275,0.275,0.302,0.44,0.493,0.339,8.0,0.1026452,5.964,3.497,1.022,0.444581,3.06092493,71.567444,52.136066,65.344536
451,7.0,1.7,8.653,3.653,0.778,0.661,0.172,0.547,0.443,0.239,0.402,0.339,0.039,0.322,0.09,0.451,0.122,0.41,0.26,6.0,0.0680819,4.396,4.485,1.078,0.326156,5.59557892,39.045296,99.59565,42.883972
452,6.0999990348465305,0.02,11.71,4.637,1.02,0.674,0.158,0.532,0.434,0.24,0.733,0.334,0.29,0.346,0.221,0.506,0.271,0.402,0.452,6.0,0.1018631,6.456,2.694,1.019,0.421856,7.3673591,30.617327,111.076736,72.692192
454,7.50003813440381,9.47,196.184,9.504,0.462,0.952,0.157,0.421,0.496,0.218,0.347,0.418,0.117,0.409,0.114,0.584,0.246,0.378,0.294,3.0,0.295029,5.637,2.995,1.142,0.382005,8.73404223,72.957031,92.506287,62.204285
455,5.40000018605658,2.93,91.544,11.567,1.24,0.877,0.157,0.179,0.357,0.225,0.147,0.312,0.09,0.317,0.137,0.327,0.163,0.254,0.183,12.0,0.0367182,6.041,2.791,1.04,0.484446,5.36183799,71.914955,107.008133,70.848045
456,6.799998134593398,3.75,22.352,1.667,1.262,0.884,0.159,0.592,0.478,0.486,0.568,0.271,0.244,0.318,0.247,0.501,0.228,0.519,0.361,11.0,0.0991599,6.086,4.766,1.141,0.490008,5.84071041,50.81855,115.693802,111.83979
457,6.399996913372259,1.26,15.428,2.207,0.019,0.874,0.172,0.567,0.494,0.188,0.547,0.339,0.06,0.321,0.094,0.296,0.088,0.416,0.315,6.0,0.1772734,4.885,4.341,1.096,0.406672,6.78279236,35.930485,97.677834,123.544815
458,6.299997602857746,9.97,93.886,10.679,3.286,0.871,0.156,0.16,0.452,0.494,0.092,0.62,0.328,0.461,0.318,0.385,0.361,0.369,0.347,7.0,0.1255341,6.362,4.918,1.041,0.47752,3.32764698,122.180382,84.797684,82.393082
459,5.800000874803203,8.91,226.88,5.704,2.127,0.967,0.16,0.887,0.405,0.331,0.959,0.814,0.225,0.484,0.239,0.237,0.184,0.541,0.666,4.0,0.1600817,6.345,3.626,1.021,0.427155,2.05491295,36.062447,66.144707,44.350357
460,6.0999990348465305,6.46,227.066,2.133,0.71,0.988,0.167,0.305,0.428,0.451,0.094,1.336,0.744,0.384,0.452,0.298,0.52,0.394,0.725,3.0,0.0372662,5.978,3.659,1.079,0.501608,5.40455824,37.870922,65.432594,91.039543
461,5.300000202445418,4.88,251.29,17.913,2.174,0.926,0.157,0.48,0.532,0.436,0.374,0.325,0.158,0.426,0.234,0.347,0.246,0.482,0.286,5.0,0.1876632,5.56,3.076,1.078,0.426782,6.92453474,26.223042,52.8853,77.733177
462,7.79997073344623,3.95,107.178,4.502,1.866,0.944,0.153,0.115,0.405,0.284,0.084,0.255,0.176,0.257,0.182,0.297,0.181,0.268,0.171,3.0,0.0776665,5.57,2.358,1.08,0.356785,6.36925967,59.877144,80.382446,73.030525
463,7.50003813440381,1.6,18.638,4.377,0.772,0.784,0.151,0.55,0.5,0.197,0.358,0.774,0.171,0.489,0.133,0.637,0.174,0.415,0.434,3.0,0.2895513,6.444,3.745,1.067,0.455034,6.13152378,62.418068,229.690277,377.336243
464,5.499999678657065,7.71,164.271,5.032,0.604,0.967,0.157,0.723,0.39,0.366,0.616,0.548,0.131,0.386,0.156,0.438,0.227,0.493,0.432,5.0,0.1276777,6.547,3.68,1.131,0.512699,8.15737895,85.001701,73.040443,126.81826
465,7.100015437450609,0.33,21.026,2.837,2.059,0.811,0.153,0.533,0.272,0.443,0.493,0.142,0.171,0.153,0.254,0.224,0.284,0.416,0.269,10.0,0.1170416,6.851,3.826,1.057,0.483514,7.42143239,63.763359,125.070892,116.825562
466,6.0999990348465305,8.54,259.882,5.398,2.899,0.969,0.151,0.897,0.477,0.445,0.807,0.443,0.204,0.451,0.263,0.6,0.202,0.606,0.485,9.0,0.2780251,6.791,4.941,1.103,0.428061,7.2669282,30.508175,188.85556,90.802193
467,4.800000052738446,8.5,38.15,10.027,0.08,0.791,0.175,0.046,0.54,0.15,0.313,0.002,0.01,0.463,0.036,0.408,0.053,0.246,0.108,5.0,0.0520362,4.085,1.864,1.054,0.3377,5.03601866,25.483421,41.108334,47.635426
468,5.200000237109354,8.68,71.21,24.727,1.349,0.732,0.151,0.106,0.515,0.485,0.05,0.245,0.223,0.528,0.268,0.3,0.373,0.369,0.173,7.0,0.1320494,6.977,4.031,1.057,0.576757,4.62564623,75.25692,155.299026,98.320671
469,8.0,4.68,322.058,31.06,2.389,0.906,0.169,0.568,0.046,0.517,0.989,0.003,0.002,0.01,0.097,0.02,0.298,0.377,0.331,5.0,0.0228289,5.031,3.895,1.146,0.381011,8.89164755,35.198238,127.011688,127.553558
470,6.0,2.81,39.838,2.099,1.416,0.919,0.148,0.57,0.364,0.266,0.609,0.367,0.166,0.235,0.168,0.648,0.221,0.4,0.381,7.0,0.2336654,7.492,2.753,1.095,0.663092,8.67230363,76.846352,101.782837,108.037262
471,8.599980364934842,6.52,23.82,5.278,1.12,0.788,0.153,0.614,0.431,0.306,0.408,0.22,0.123,0.295,0.177,0.306,0.218,0.451,0.25,12.0,0.2462886,6.459,4.885,1.128,0.485578,10.4742512,100.036819,221.105591,142.663605
472,4.100000018985305,8.03,147.796,9.705,0.382,0.936,0.169,0.312,0.477,0.273,0.086,0.613,0.05,0.427,0.103,0.786,0.134,0.354,0.25,2.0,0.0311477,4.818,3.778,1.211,0.367947,10.3304277,33.061436,56.931396,60.73542
473,5.899998417198648,1.64,89.143,6.189,0.755,0.928,0.157,0.108,0.402,0.301,0.071,0.433,0.064,0.384,0.132,0.524,0.126,0.27,0.19,6.0,0.037813,5.753,1.455,1.066,0.413602,6.59078712,45.50705,42.6175,59.238392
474,5.59999938302362,0.0,16.073,2.523,0.062,0.861,0.168,0.597,0.544,0.089,0.54,0.242,0.002,0.322,0.016,0.342,0.025,0.41,0.261,4.0,0.000469,4.871,3.281,1.0,0.401638,7.87501594,66.476135,116.899384,92.752487
475,8.0,7.86,213.403,6.065,1.65,0.965,0.152,0.96,0.505,0.395,0.89,0.499,0.157,0.427,0.23,0.379,0.273,0.62,0.516,7.0,0.247217,6.397,3.496,1.21,0.426171,10.8954632,73.945801,109.590866,130.869125
476,8.400007822415901,3.46,70.333,33.462,2.67,0.661,0.164,0.134,0.04,0.404,0.116,0.002,0.583,0.008,0.376,0.01,0.889,0.192,0.234,6.0,0.0993235,4.889,3.971,1.02,0.422713,2.37596012,77.532593,99.302399,118.904716
477,5.899998417198648,7.37,33.575,15.796,1.581,0.659,0.149,0.036,0.387,0.313,0.277,0.006,0.006,0.248,0.067,0.399,0.092,0.245,0.096,7.0,0.1541347,7.189,3.474,1.02,0.474106,1.39922943,52.774437,106.767578,150.46994
479,5.800000874803203,5.96,246.219,6.215,2.988,0.964,0.147,0.862,0.455,0.382,0.79,0.378,0.235,0.414,0.272,0.424,0.25,0.566,0.468,8.0,0.3114175,6.905,3.588,1.084,0.419319,11.8024372,49.68018,101.908203,159.22821
480,4.100000018985305,0.15,7.922,2.156,0.088,0.779,0.185,0.535,0.416,0.09,0.22,0.647,0.002,0.395,0.014,0.302,0.028,0.347,0.29,5.0,0.1011607,3.922,4.437,1.176,0.274061,12.2024703,86.327217,121.195358,169.237228
481,7.899974269892137,1.37,14.46,4.28,1.594,0.711,0.151,0.452,0.54,0.316,0.407,0.414,0.12,0.452,0.171,0.551,0.219,0.436,0.313,7.0,0.3096577,6.112,3.154,1.068,0.423075,7.58240103,23.850769,69.383072,34.651222
482,6.0,2.9,10.98,3.859,0.304,0.725,0.165,0.555,0.536,0.387,0.477,0.277,0.244,0.34,0.272,0.314,0.189,0.493,0.333,7.0,0.1634889,4.753,5.076,1.062,0.362364,5.75726307,62.287224,108.694588,81.52784
483,5.40000018605658,2.88,207.531,9.239,0.791,0.954,0.174,0.666,0.508,0.357,0.558,0.378,0.12,0.385,0.205,0.538,0.21,0.51,0.352,2.0,0.1211394,3.868,3.589,1.074,0.325835,6.26253029,76.08091,65.136978,62.138287
484,7.0,9.41,68.726,17.941,0.632,0.787,0.159,0.095,0.495,0.322,0.474,0.004,0.059,0.484,0.136,0.377,0.19,0.304,0.179,9.0,0.1739878,5.786,3.875,1.039,0.460636,7.25339693,37.316505,140.088913,76.15332
485,5.700000503883016,2.73,14.716,12.289,2.377,0.501,0.14,0.494,0.502,0.426,0.366,0.296,0.212,0.374,0.285,0.374,0.355,0.474,0.291,6.0,0.1540367,8.367,4.421,1.058,0.485624,9.72432686,44.323318,98.584366,82.240936
486,6.399996913372259,0.9,287.149,4.64,1.316,0.98,0.156,0.527,0.485,0.489,0.599,0.38,0.207,0.418,0.269,0.459,0.333,0.5,0.395,7.0,0.0718733,5.812,4.247,1.147,0.44924,9.37965293,78.965477,157.417389,219.963181
487,7.0,7.15,195.916,70.795,44.322,0.63,0.151,0.312,0.05,0.11,0.338,0.015,0.002,0.011,0.032,0.021,0.054,0.158,0.119,9.0,0.1716732,7.015,3.231,1.069,0.530286,6.4823484,63.955063,194.908722,102.540627
488,7.50003813440381,3.39,127.727,9.999,3.239,0.906,0.154,0.145,0.447,0.331,0.139,0.341,0.352,0.355,0.279,0.315,0.592,0.308,0.277,5.0,0.0711493,6.185,4.431,1.04,0.397106,2.77128036,66.762573,157.930801,117.856117
489,5.200000237109354,9.72,213.334,4.771,0.974,0.974,0.163,0.683,0.502,0.338,0.736,0.283,0.207,0.326,0.201,0.282,0.301,0.508,0.409,6.0,0.0241907,5.304,2.98,1.046,0.362647,5.19160873,46.903,130.75827,57.090073
490,5.700000503883016,8.93,396.103,265.542,7.206,0.592,0.146,0.892,0.907,0.391,0.87,0.595,0.167,0.78,0.266,0.947,0.278,0.73,0.544,6.0,0.2721676,6.657,4.92,1.026,0.419314,3.41447507,51.024784,129.21698,132.234009
491,6.499996931948306,0.63,21.899,12.891,0.732,0.616,0.146,0.488,0.381,0.267,0.256,0.418,0.142,0.355,0.149,0.286,0.138,0.379,0.272,7.0,0.2350053,8.324,5.203,1.016,0.54218,5.49715425,80.997986,144.781921,149.828217
492,7.50003813440381,1.79,219.256,133.713,2.625,0.617,0.156,0.588,0.653,0.398,0.686,0.417,0.313,0.55,0.286,0.34,0.474,0.546,0.472,7.0,0.2122851,6.091,5.928,1.037,0.495105,3.92492659,129.732208,119.584724,146.724289
493,6.399996913372259,0.9,213.702,130.988,0.62,0.619,0.163,0.25,0.328,0.317,0.181,0.336,0.294,0.271,0.268,0.123,0.152,0.298,0.27,3.0,0.096203,4.906,4.079,1.039,0.377591,4.99452428,46.854679,129.415176,71.357597
494,5.300000202445418,7.55,141.234,42.749,12.45,0.719,0.142,0.173,0.077,0.343,0.043,0.029,0.005,0.042,0.039,0.051,0.1,0.198,0.026,5.0,0.1906134,8.264,3.028,1.149,0.566243,13.1956654,57.478973,171.231659,127.503937
495,6.199998172182031,1.83,18.953,11.05,2.146,0.59,0.145,0.577,0.574,0.463,0.521,0.297,0.161,0.402,0.256,0.469,0.329,0.538,0.326,10.0,0.1341981,8.243,4.381,1.066,0.525632,4.53831015,78.940208,169.426514,139.128555
496,7.899974269892137,4.72,220.271,8.311,2.521,0.953,0.16,0.278,0.434,0.439,0.246,0.298,0.197,0.381,0.265,0.345,0.309,0.383,0.247,7.0,0.1159126,6.114,5.694,1.061,0.416506,3.14015163,97.331955,150.11879,174.675293
497,5.300000202445418,6.78,9.771,2.49,1.355,0.718,0.168,0.544,0.432,0.385,0.561,0.417,0.192,0.294,0.23,0.666,0.223,0.454,0.39,3.0,0.1165066,4.854,3.92,1.339,0.364769,14.1536919,46.759644,51.255291,80.169235
499,5.499999678657065,9.0,126.182,49.377,3.867,0.703,0.145,0.293,0.041,0.44,0.221,0.001,0.482,0.008,0.427,0.014,0.573,0.258,0.235,8.0,0.2936724,7.421,4.674,1.361,0.427824,15.5798341,62.961807,107.513168,141.627701
500,8.599980364934842,5.44,138.65,13.115,2.047,0.901,0.146,0.377,0.489,0.436,0.504,0.393,0.253,0.429,0.294,0.457,0.352,0.434,0.383,6.0,0.2287466,7.627,4.809,1.022,0.508508,3.45916659,91.592079,103.515518,135.147476
501,6.699991797446187,8.32,291.818,24.512,2.216,0.916,0.156,0.906,0.028,0.375,0.837,0.001,0.171,0.006,0.239,0.008,0.321,0.437,0.336,9.0,0.1921703,5.645,4.135,1.05,0.440988,4.37445193,37.042408,139.008316,93.317352
502,8.500038134403809,0.95,283.377,23.415,3.739,0.913,0.146,0.258,0.544,0.444,0.159,0.418,0.246,0.454,0.299,0.327,0.408,0.415,0.274,12.0,0.1113311,7.117,4.067,1.149,0.500748,10.1094956,33.609764,151.194351,87.48864
503,5.59999938302362,7.87,342.17,8.192,1.96,0.971,0.171,0.699,0.576,0.524,0.739,0.512,0.485,0.451,0.353,0.458,0.396,0.6,0.579,3.0,0.0386199,5.53,3.508,1.01,0.350461,2.06606052,35.180111,65.840256,41.697063
504,8.199970640755867,9.09,326.48,9.069,3.257,0.964,0.155,0.983,0.539,0.243,0.968,0.282,0.048,0.4,0.096,0.232,0.095,0.588,0.433,4.0,0.2375221,5.797,2.928,1.132,0.374562,8.25551611,53.439991,97.518814,53.16547
505,5.59999938302362,2.43,135.058,4.938,1.368,0.955,0.167,0.285,0.371,0.371,0.467,0.245,0.243,0.293,0.229,0.228,0.649,0.342,0.318,1.0,0.0444148,4.762,2.655,1.009,0.349594,2.44150066,95.086868,90.919258,65.253952
506,6.199998172182031,1.48,312.323,56.757,2.042,0.842,0.155,0.75,0.066,0.41,0.717,0.053,0.204,0.044,0.253,0.021,0.263,0.409,0.325,6.0,0.1510795,5.886,2.205,1.046,0.37441,5.36528871,52.399124,72.813385,86.072044
507,5.200000237109354,6.35,100.563,14.682,2.248,0.856,0.155,0.115,0.501,0.427,0.008,0.187,0.223,0.386,0.315,0.362,0.421,0.347,0.139,8.0,0.1122227,5.856,3.844,1.028,0.418357,2.68501911,80.497459,180.937119,99.967659
508,7.899974269892137,8.37,98.86,13.301,1.861,0.867,0.156,0.134,0.527,0.41,0.065,0.328,0.248,0.426,0.312,0.383,0.318,0.357,0.214,4.0,0.1021818,6.026,3.91,1.133,0.459245,7.63990257,44.456657,104.493362,88.947357
509,6.699991797446187,7.82,181.516,12.029,0.809,0.934,0.171,0.194,0.532,0.248,0.045,0.461,0.024,0.496,0.081,0.516,0.113,0.325,0.176,6.0,0.1499597,4.957,4.235,1.108,0.425486,7.51406749,26.908222,67.05529,38.203629
510,5.499999678657065,2.26,17.899,1.987,1.142,0.851,0.164,0.614,0.487,0.299,0.955,0.374,0.247,0.27,0.325,0.326,0.414,0.467,0.525,8.0,0.2032375,5.827,3.248,1.042,0.488484,3.95738688,40.884697,82.01564,48.326813
511,5.300000202445418,0.09,52.698,3.185,1.219,0.923,0.143,0.557,0.313,0.411,0.375,0.161,0.13,0.189,0.201,0.266,0.227,0.427,0.222,9.0,0.1378161,8.28,3.096,1.074,0.679049,8.70913708,46.78006,68.185593,56.491371
512,6.0999990348465305,0.18,11.999,3.181,0.461,0.767,0.173,0.558,0.45,0.349,0.366,0.369,0.166,0.322,0.162,0.381,0.421,0.452,0.3,4.0,0.1627696,4.698,5.706,1.035,0.351505,7.02617997,75.474663,262.639465,151.564178
513,6.299997602857746,2.64,156.693,6.992,1.383,0.949,0.15,0.494,0.414,0.393,0.602,0.251,0.188,0.318,0.227,0.392,0.266,0.434,0.347,8.0,0.1085872,6.549,2.759,1.177,0.498097,11.6505534,54.48476,284.839386,52.860752
514,5.700000503883016,8.28,148.874,6.763,1.311,0.949,0.158,0.264,0.392,0.314,0.219,0.323,0.086,0.306,0.149,0.366,0.188,0.323,0.209,8.0,0.0396138,5.849,3.929,1.032,0.370715,4.7503536,76.586174,92.395493,61.114304
515,5.800000874803203,7.3,385.504,133.693,5.16,0.735,0.151,0.65,0.537,0.506,0.614,0.579,0.302,0.552,0.347,0.451,0.391,0.564,0.499,10.0,0.2191619,6.484,3.86,1.04,0.425831,5.73929515,49.051437,124.618683,64.394051
516,5.200000237109354,9.91,7.427,2.118,0.004,0.778,0.188,0.587,0.533,0.37,0.717,0.177,0.12,0.312,0.202,0.45,0.171,0.497,0.338,4.0,0.0158517,4.081,2.265,1.054,0.305839,5.15859546,39.204227,57.700977,28.932089
518,6.0999990348465305,2.78,112.289,14.465,1.671,0.874,0.156,0.19,0.433,0.435,0.234,0.344,0.331,0.406,0.296,0.361,0.326,0.353,0.303,9.0,0.0632376,5.759,2.231,1.09,0.448654,8.45923656,48.325134,52.932026,34.047909
519,6.399996913372259,0.98,20.786,2.693,0.425,0.87,0.158,0.577,0.498,0.206,0.572,0.347,0.155,0.314,0.135,0.419,0.079,0.427,0.358,7.0,0.0842435,6.054,3.93,1.1,0.480969,5.09819009,34.468788,157.399307,98.636497
520,5.59999938302362,4.01,17.819,6.224,1.932,0.686,0.141,0.529,0.291,0.284,0.416,0.524,0.116,0.347,0.178,0.418,0.242,0.368,0.352,8.0,0.1263769,8.168,4.46,1.179,0.474625,9.49565111,31.828548,120.310287,66.288269
521,5.499999678657065,1.92,301.786,139.117,1.848,0.682,0.157,0.628,0.299,0.465,0.586,0.328,0.277,0.325,0.323,0.174,0.326,0.464,0.397,3.0,0.098901,5.588,3.623,1.087,0.476597,8.52715784,62.845192,224.362671,163.900604
522,4.300000029139088,1.9,5.202,2.259,0.406,0.661,0.183,0.534,0.511,0.275,0.339,0.437,0.109,0.467,0.117,0.339,0.101,0.44,0.295,6.0,0.0228754,3.585,3.028,1.079,0.25544,5.93419105,54.841824,87.589096,107.808578
524,6.699991797446187,6.99,13.835,3.386,1.566,0.736,0.152,0.437,0.574,0.329,0.361,0.427,0.125,0.456,0.173,0.549,0.222,0.447,0.304,7.0,0.3636235,5.644,3.315,1.036,0.402189,2.537861,17.386616,67.065033,107.205307
525,6.0,9.47,141.836,10.76,1.177,0.922,0.155,0.39,0.438,0.353,0.348,0.563,0.235,0.467,0.197,0.356,0.503,0.394,0.382,8.0,0.1099967,6.092,4.364,1.094,0.5744,6.59215845,45.872379,171.969391,84.722664
526,6.900008766455316,4.6,19.022,3.704,1.577,0.783,0.155,0.566,0.393,0.406,0.506,0.15,0.219,0.202,0.231,0.193,0.428,0.455,0.292,5.0,0.1510072,6.538,4.05,1.03,0.460466,4.85295029,76.656738,163.077286,72.697884
527,5.700000503883016,2.59,175.318,2.542,1.026,0.98,0.156,0.739,0.365,0.272,1.014,0.155,0.086,0.209,0.131,0.203,0.191,0.459,0.418,10.0,0.1109428,5.685,3.518,1.033,0.440474,5.29742393,62.978798,63.335415,46.346397
528,6.399996913372259,9.09,233.655,8.904,4.223,0.947,0.149,0.642,0.423,0.472,0.56,0.357,0.173,0.351,0.27,0.308,0.382,0.513,0.363,11.0,0.1773775,7.063,5.0,1.146,0.404509,12.4352325,65.273262,118.950951,101.958214
529,4.70000006855703,5.98,230.984,3.012,1.427,0.981,0.174,0.663,0.45,0.374,0.716,0.201,0.263,0.238,0.262,0.312,0.343,0.496,0.393,3.0,0.0696536,4.389,5.381,1.032,0.30827,3.97723171,54.552845,83.430939,98.358162
530,6.0999990348465305,7.72,61.01,12.776,1.912,0.806,0.149,0.083,0.41,0.363,0.041,0.332,0.17,0.335,0.23,0.461,0.233,0.285,0.181,10.0,0.2416238,7.224,1.777,1.164,0.450865,8.85492204,62.658234,112.308334,79.768044
531,5.300000202445418,4.77,21.657,3.558,1.006,0.826,0.153,0.584,0.46,0.367,0.639,0.202,0.098,0.269,0.162,0.293,0.173,0.47,0.313,7.0,0.2257843,6.293,5.576,1.072,0.505542,4.91541643,77.332085,120.888046,100.899521
532,6.0,3.04,24.84,3.889,1.181,0.83,0.15,0.509,0.32,0.401,0.416,0.199,0.113,0.205,0.179,0.263,0.206,0.41,0.243,6.0,0.1073991,7.103,3.436,1.054,0.510154,6.6883677,57.956867,132.744644,99.135208
533,7.0,1.81,231.442,50.311,3.132,0.812,0.172,0.73,0.047,0.476,1.085,0.907,0.276,0.111,0.285,0.013,0.35,0.418,0.756,5.0,0.0271861,4.909,4.917,1.128,0.343249,8.7452062,57.017807,130.134537,148.977341
534,4.0,3.32,332.717,112.593,1.333,0.745,0.181,0.689,0.223,0.389,0.561,0.527,0.103,0.333,0.182,0.205,0.241,0.433,0.397,5.0,0.0189012,3.963,3.361,1.002,0.288301,0.618598509,51.434036,84.690826,68.373802
535,5.300000202445418,7.35,28.969,2.413,1.606,0.878,0.153,0.598,0.433,0.357,0.396,0.245,0.172,0.255,0.214,0.344,0.193,0.463,0.271,4.0,0.169965,6.462,2.29,1.024,0.509044,2.93725438,95.090515,296.320679,103.450066
536,8.400007822415901,1.42,26.16,5.714,0.963,0.797,0.151,0.566,0.425,0.272,0.541,0.297,0.134,0.325,0.166,0.354,0.239,0.421,0.324,10.0,0.1523283,7.395,3.939,1.177,0.552319,14.3092907,122.436569,274.563721,92.810844
537,5.499999678657065,0.57,7.673,3.464,1.009,0.632,0.171,0.509,0.412,0.26,0.563,0.554,0.336,0.347,0.204,0.41,0.44,0.394,0.484,6.0,0.0512101,5.611,4.498,1.094,0.356653,7.63843564,40.222134,175.512314,65.523758
538,5.59999938302362,3.53,237.281,2.762,1.013,0.984,0.177,0.974,0.478,0.46,0.999,0.208,0.206,0.244,0.279,0.314,0.252,0.637,0.471,6.0,0.0935444,3.981,2.658,1.105,0.331362,7.42302248,60.028931,70.037292,39.832043
540,5.700000503883016,8.23,191.715,7.557,1.249,0.956,0.156,0.6,0.381,0.239,0.702,0.273,0.07,0.284,0.125,0.343,0.102,0.407,0.348,12.0,0.1509981,6.463,4.372,1.044,0.463359,6.35106116,53.498787,187.778564,190.684769
541,5.59999938302362,4.53,240.294,4.996,1.319,0.974,0.146,0.613,0.356,0.321,0.549,0.411,0.109,0.357,0.16,0.639,0.208,0.43,0.356,5.0,0.2350995,7.343,4.439,1.11,0.45216,7.05798059,52.707027,186.595551,191.744141
542,5.59999938302362,3.46,466.709,105.296,72.348,0.724,0.15,0.552,0.257,0.13,0.715,0.336,0.162,0.332,0.147,0.256,0.155,0.313,0.404,5.0,0.1138147,6.831,4.311,1.031,0.517761,4.05887328,70.896812,249.723038,159.679886
543,6.900008766455316,4.94,204.181,10.635,2.984,0.937,0.155,0.492,0.442,0.427,0.36,0.388,0.129,0.4,0.214,0.388,0.207,0.453,0.292,6.0,0.1981889,5.504,3.654,1.055,0.434057,5.23869281,58.512894,92.463112,76.559799
544,7.899974269892137,5.58,178.515,3.734,1.528,0.971,0.153,0.69,0.489,0.386,0.741,0.32,0.126,0.335,0.202,0.483,0.229,0.522,0.395,9.0,0.1919937,6.137,3.247,1.072,0.404834,4.74600387,69.531624,156.735336,104.540421
545,7.599980364934842,1.52,9.842,3.8,0.398,0.701,0.168,0.563,0.523,0.415,0.56,0.358,0.269,0.359,0.25,0.457,0.119,0.501,0.396,7.0,0.1578075,4.789,3.349,1.055,0.362417,7.09154074,70.213425,155.724228,103.276489
546,5.40000018605658,7.77,266.219,7.79,5.158,0.954,0.14,0.935,0.43,0.245,0.958,0.271,0.125,0.321,0.158,0.344,0.174,0.537,0.451,2.0,0.3055725,9.029,3.201,1.094,0.527721,7.9208653,92.689743,191.685333,173.277237
547,6.299997602857746,4.78,10.542,4.201,1.396,0.653,0.161,0.547,0.419,0.422,0.471,0.385,0.121,0.372,0.19,0.315,0.231,0.463,0.326,4.0,0.1040268,5.736,3.138,1.009,0.381359,1.96966588,119.059967,156.403778,172.890549
548,6.299997602857746,8.3,19.62,3.44,1.486,0.799,0.155,0.583,0.4,0.394,0.601,0.197,0.149,0.288,0.212,0.324,0.226,0.459,0.316,3.0,0.1529551,6.861,3.733,1.138,0.476148,10.7020722,78.436562,80.940002,73.598335
549,7.700057099977233,0.82,8.679,4.094,1.474,0.609,0.155,0.565,0.432,0.447,0.294,0.375,0.185,0.353,0.245,0.517,0.369,0.482,0.285,4.0,0.0426051,5.428,3.892,1.172,0.330678,9.92572211,53.034744,71.937347,64.47361
550,7.79997073344623,9.81,374.732,119.463,4.628,0.751,0.151,0.638,0.488,0.343,0.682,0.45,0.208,0.457,0.266,0.482,0.189,0.49,0.447,8.0,0.1400561,6.167,3.782,1.151,0.403371,11.3630359,61.115276,166.771378,154.936829
552,5.800000874803203,5.57,52.186,4.3,0.735,0.912,0.15,0.143,0.54,0.33,0.047,0.215,0.006,0.297,0.043,0.377,0.095,0.338,0.089,6.0,0.1650745,6.835,3.611,1.056,0.540653,7.07083041,64.743607,162.561401,143.707672
553,8.199970640755867,3.23,309.283,147.7,5.259,0.669,0.172,0.384,0.266,0.427,0.98,0.091,0.1,0.157,0.207,0.262,0.199,0.359,0.39,6.0,0.0364593,5.214,4.188,1.145,0.388342,9.82662453,77.664589,179.530304,85.125984
554,5.300000202445418,9.63,202.628,7.105,1.025,0.961,0.16,0.686,0.514,0.375,0.866,0.25,0.146,0.343,0.217,0.368,0.236,0.525,0.42,3.0,0.0689498,6.095,3.786,1.011,0.377737,1.41852339,86.229225,76.815208,175.560699
555,5.899998417198648,8.43,237.565,10.73,2.267,0.948,0.161,0.957,0.432,0.447,0.978,0.277,0.163,0.321,0.228,0.197,0.315,0.612,0.473,4.0,0.177739,5.535,3.063,1.081,0.377897,7.18244418,71.321823,45.02668,78.840454
556,6.0999990348465305,4.29,19.19,3.718,1.15,0.798,0.153,0.592,0.4,0.295,0.487,0.502,0.112,0.354,0.16,0.462,0.116,0.429,0.367,9.0,0.1799673,6.253,3.063,1.085,0.465735,3.61067651,32.743065,39.508202,75.793037
557,6.199998172182031,9.4,203.04,4.333,0.547,0.977,0.16,0.811,0.515,0.303,0.761,0.295,0.095,0.349,0.139,0.364,0.185,0.543,0.384,6.0,0.1189722,5.554,3.162,1.043,0.389984,6.33310411,65.073273,69.036545,95.528526
