mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
674,6.0999990348465305,2.16,65.782,11.96,2.228,0.823,0.147,0.122,0.465,0.418,0.122,0.357,0.311,0.388,0.325,0.222,0.33,0.335,0.263,10.0,0.1603444,7.574,5.729,1.107,0.518145,9.71956901,60.208664,158.566833,45.706928
675,7.50003813440381,9.33,75.034,7.552,2.425,0.883,0.161,0.099,0.567,0.445,0.117,0.4,0.196,0.426,0.267,0.507,0.283,0.37,0.238,7.0,0.0596382,5.296,4.17,1.028,0.363707,2.22999308,42.316864,80.423927,71.683121
676,7.199970640755866,1.62,16.622,2.721,1.253,0.807,0.156,0.575,0.373,0.436,0.434,0.651,0.171,0.338,0.251,0.486,0.298,0.461,0.419,6.0,0.0825498,5.866,4.033,1.102,0.424719,6.52366091,39.728699,70.525948,69.895325
677,4.300000029139088,3.5,299.523,6.783,1.396,0.973,0.168,0.632,0.549,0.448,0.487,0.453,0.143,0.472,0.207,0.595,0.264,0.543,0.361,7.0,0.0726987,4.422,4.047,1.164,0.297601,7.36888039,66.101669,117.020958,134.449326
678,6.0999990348465305,0.72,14.687,5.615,0.671,0.7,0.151,0.463,0.488,0.395,0.625,0.292,0.174,0.347,0.223,0.377,0.234,0.449,0.364,11.0,0.1156397,6.712,2.358,1.051,0.463426,5.9159065,77.417137,237.58934,269.076752
679,5.700000503883016,0.54,24.355,2.793,0.96,0.866,0.156,0.581,0.453,0.258,0.499,0.277,0.076,0.291,0.124,0.286,0.156,0.431,0.284,4.0,0.121402,6.234,5.199,1.026,0.501178,4.27356292,53.358322,109.958206,97.120926
680,6.0,5.92,225.109,6.055,0.262,0.973,0.169,0.752,0.327,0.315,0.826,0.121,0.316,0.176,0.211,0.16,0.191,0.465,0.421,6.0,0.174523,4.962,3.586,1.031,0.410111,2.17619279,55.548447,59.626671,42.760727
681,7.100015437450609,2.54,72.6,5.842,0.956,0.914,0.152,0.137,0.459,0.382,0.227,0.404,0.089,0.435,0.177,0.62,0.175,0.326,0.24,11.0,0.205801,6.994,3.616,1.068,0.479078,6.1450733,56.762371,46.985031,35.471191
682,5.200000237109354,3.61,19.25,5.632,1.528,0.729,0.155,0.432,0.369,0.486,0.411,0.151,0.244,0.23,0.301,0.224,0.321,0.429,0.269,5.0,0.1321936,6.909,4.525,1.033,0.483877,4.96527822,47.619091,200.994644,112.172089
683,7.299988937677887,1.87,84.948,3.93,2.558,0.929,0.162,0.171,0.394,0.398,0.111,0.341,0.434,0.366,0.319,0.331,0.367,0.321,0.295,4.0,0.1681082,5.585,4.783,1.011,0.40796,2.85787764,47.606239,148.630905,123.958336
684,4.900000142057633,8.67,349.441,64.588,1.485,0.841,0.168,0.712,0.139,0.455,0.86,0.09,0.428,0.128,0.364,0.037,0.717,0.435,0.459,12.0,0.144306,4.486,3.503,1.21,0.367149,10.8101303,43.075111,51.716511,44.212955
685,6.399996913372259,3.32,15.071,2.492,0.867,0.818,0.16,0.493,0.35,0.361,0.292,0.231,0.097,0.211,0.16,0.323,0.191,0.401,0.207,7.0,0.0704559,5.568,3.537,1.166,0.374041,10.2881252,43.275845,45.457405,52.495369
686,6.499996931948306,8.72,371.451,11.429,1.186,0.967,0.164,0.879,0.478,0.393,0.67,0.469,0.136,0.375,0.238,0.291,0.309,0.583,0.425,8.0,0.1907332,6.153,3.527,1.325,0.425775,14.3411206,42.921631,57.682102,76.456024
687,6.499996931948306,5.2,125.122,36.817,1.691,0.765,0.159,0.171,0.066,0.399,0.341,0.011,0.142,0.024,0.264,0.037,0.277,0.212,0.165,9.0,0.2121259,5.333,3.6,1.041,0.414454,3.34015481,49.37442,80.168297,59.883572
688,6.0999990348465305,6.55,156.4,86.464,1.367,0.64,0.181,0.316,0.429,0.432,0.147,0.12,0.125,0.387,0.226,0.105,0.256,0.392,0.131,6.0,0.038917,4.241,3.335,1.028,0.328454,4.5345558,34.537331,129.903152,93.172348
689,5.200000237109354,6.01,178.671,129.1,1.928,0.577,0.145,0.354,0.376,0.322,0.448,0.258,0.261,0.292,0.222,0.226,0.266,0.351,0.322,12.0,0.2037209,7.361,2.871,1.141,0.626744,9.62646565,32.437698,88.98925,33.394775
690,6.299997602857746,3.88,22.635,10.79,1.321,0.651,0.142,0.502,0.362,0.406,0.334,0.409,0.195,0.356,0.231,0.407,0.413,0.423,0.313,10.0,0.362226,8.795,6.257,1.102,0.552312,8.74776901,76.718826,98.205322,109.497421
691,7.700057099977233,7.2,7.305,4.219,0.671,0.599,0.172,0.57,0.451,0.307,0.638,0.266,0.136,0.281,0.149,0.381,0.351,0.443,0.347,7.0,0.0161346,4.777,6.036,1.223,0.333498,9.1184998,71.171486,119.368362,94.956604
692,6.399996913372259,5.41,328.06,10.792,3.154,0.959,0.155,0.87,0.607,0.45,0.806,0.429,0.366,0.501,0.359,0.473,0.439,0.642,0.533,6.0,0.0555171,6.522,2.764,1.071,0.410477,6.48238937,56.333763,84.035522,97.168396
693,6.299997602857746,5.49,47.602,4.911,2.377,0.867,0.175,0.048,0.447,0.465,0.006,0.007,0.033,0.357,0.214,0.511,0.273,0.32,0.015,9.0,0.1405031,4.158,3.281,1.033,0.332129,4.25388845,81.497093,1060.921875,106.987625
694,5.300000202445418,2.55,18.877,4.369,0.701,0.788,0.154,0.655,0.457,0.37,0.475,0.592,0.058,0.458,0.139,0.463,0.185,0.494,0.375,3.0,0.1426454,6.62,3.007,1.042,0.447044,5.0397901,16.554176,82.196625,38.358833
695,7.400007822415902,5.89,14.131,4.223,0.724,0.741,0.161,0.584,0.431,0.273,0.571,0.275,0.091,0.308,0.128,0.46,0.155,0.43,0.312,9.0,0.0374039,5.732,2.815,1.095,0.416171,10.9549351,57.168823,298.262512,70.002869
696,6.0999990348465305,4.83,20.41,3.381,1.496,0.807,0.152,0.472,0.305,0.353,0.785,0.145,0.269,0.202,0.226,0.163,0.285,0.377,0.4,5.0,0.1517695,7.745,4.612,1.022,0.535817,3.95361562,48.284828,142.713715,90.004333
697,5.40000018605658,3.46,26.7,1.988,1.458,0.886,0.153,0.604,0.468,0.347,0.495,0.194,0.114,0.26,0.27,0.343,0.257,0.473,0.267,8.0,0.1619015,6.132,4.211,1.036,0.511381,3.74695231,80.089767,94.53772,98.324585
698,5.899998417198648,7.38,189.095,124.398,2.83,0.598,0.151,0.698,0.118,0.406,0.846,0.038,0.219,0.042,0.277,0.034,0.366,0.407,0.368,7.0,0.2907695,6.923,3.302,1.035,0.470112,3.62877656,51.100677,88.957123,77.982628
699,5.800000874803203,5.55,256.394,167.497,11.492,0.589,0.155,0.967,0.227,0.335,0.953,0.237,0.281,0.191,0.258,0.096,0.246,0.51,0.491,4.0,0.1919187,6.168,4.228,1.06,0.477265,7.43139508,53.473347,67.72934,91.302521
700,7.79997073344623,6.49,22.266,2.662,1.109,0.855,0.151,0.553,0.411,0.378,0.611,0.512,0.072,0.338,0.173,0.502,0.18,0.447,0.398,7.0,0.2055591,6.877,4.057,1.087,0.515952,5.23115777,59.768169,144.437485,102.521042
701,5.800000874803203,4.75,335.871,4.16,1.894,0.982,0.151,0.856,0.41,0.345,0.856,0.231,0.245,0.273,0.242,0.449,0.281,0.537,0.444,9.0,0.1276699,6.32,4.733,1.09,0.471911,9.4996405,48.72113,172.641235,98.03244
703,6.0,6.14,261.426,16.617,3.165,0.93,0.151,0.312,0.569,0.433,0.184,0.476,0.274,0.502,0.325,0.467,0.265,0.438,0.311,9.0,0.2440462,7.44,4.104,1.04,0.466336,4.2571598,43.067368,163.639267,145.737671
704,4.200000030616179,5.49,198.121,5.044,2.443,0.964,0.171,0.326,0.481,0.349,0.278,0.353,0.144,0.376,0.188,0.502,0.279,0.386,0.259,5.0,0.1023519,4.369,5.237,1.224,0.289331,10.1343999,74.678871,214.838135,74.46743
706,6.799998134593398,7.09,175.453,3.066,1.316,0.976,0.162,0.902,0.488,0.447,0.946,0.303,0.347,0.416,0.321,0.501,0.302,0.612,0.532,6.0,0.1782961,5.509,2.579,1.034,0.407171,3.10018195,49.135864,75.984558,78.961014
707,7.79997073344623,4.58,147.392,14.068,2.549,0.899,0.151,0.195,0.547,0.454,0.073,0.394,0.61,0.435,0.49,0.493,0.501,0.399,0.359,5.0,0.3461353,5.953,2.754,1.077,0.403757,4.95261898,37.483147,93.950134,53.415283
708,8.0,4.58,169.286,6.191,2.805,0.95,0.149,0.476,0.492,0.353,0.536,0.341,0.155,0.345,0.209,0.426,0.273,0.44,0.344,10.0,0.2109391,6.953,3.95,1.094,0.514693,8.75132693,71.308525,95.026833,64.352249
709,5.899998417198648,9.73,53.125,1.734,1.282,0.946,0.145,0.544,0.361,0.445,0.551,0.249,0.178,0.245,0.225,0.346,0.344,0.45,0.326,10.0,0.1259714,8.717,6.673,1.066,0.744461,1.98568832,79.235443,267.38031,117.665886
710,6.399996913372259,8.16,200.609,5.19,0.896,0.971,0.156,0.868,0.328,0.309,1.125,0.542,0.058,0.322,0.127,0.42,0.148,0.502,0.575,10.0,0.0397443,5.854,3.862,1.045,0.434545,6.524468,26.056305,162.2276,83.322052
712,5.40000018605658,2.82,109.422,4.856,3.151,0.932,0.168,0.123,0.474,0.428,0.005,0.257,0.083,0.411,0.227,0.508,0.282,0.342,0.115,5.0,0.0259328,5.216,3.93,1.097,0.306352,7.23371134,53.16864,172.804276,65.319061
713,5.800000874803203,4.94,17.299,3.084,0.255,0.838,0.165,0.504,0.363,0.3,0.554,0.277,0.084,0.231,0.12,0.3,0.213,0.389,0.305,6.0,0.0550204,5.998,2.828,1.017,0.455833,2.776064,52.563194,91.735901,127.829666
714,7.100015437450609,9.9,16.441,4.916,1.804,0.71,0.149,0.611,0.357,0.359,0.59,0.331,0.222,0.296,0.259,0.436,0.276,0.442,0.381,5.0,0.2575302,6.807,4.142,1.1,0.467844,6.3409146,95.471458,330.981659,116.381607
715,7.400007822415902,2.95,144.012,14.919,0.775,0.902,0.164,0.26,0.539,0.424,0.314,0.444,0.091,0.475,0.175,0.677,0.282,0.408,0.283,7.0,0.1396511,5.225,4.107,1.272,0.407168,13.1219791,96.293289,347.309967,124.114296
716,5.800000874803203,6.67,210.615,4.327,2.223,0.97,0.156,0.92,0.394,0.295,0.908,0.323,0.103,0.302,0.161,0.305,0.135,0.537,0.445,11.0,0.1762581,5.98,3.134,1.086,0.466731,8.65232974,60.013973,77.745903,84.175369
717,5.499999678657065,6.16,126.27,6.576,2.164,0.935,0.15,0.251,0.375,0.447,0.071,0.347,0.29,0.359,0.293,0.412,0.411,0.358,0.236,5.0,0.2346457,7.426,4.14,1.034,0.466964,4.86038938,60.57164,72.653259,59.457523
718,5.300000202445418,9.28,82.561,19.157,0.917,0.804,0.156,0.056,0.52,0.273,0.057,0.003,0.106,0.429,0.163,0.424,0.227,0.283,0.056,5.0,0.0524411,6.209,3.231,1.123,0.478077,8.51594998,49.563568,126.766777,107.933823
719,4.399999967876858,6.32,7.009,3.244,0.143,0.674,0.181,0.554,0.501,0.187,0.345,0.267,0.003,0.326,0.028,0.262,0.051,0.414,0.205,5.0,0.0294257,3.958,3.164,1.015,0.268453,2.10180267,61.458115,101.256073,113.339752
720,6.799998134593398,3.89,20.231,2.347,1.452,0.842,0.157,0.596,0.515,0.353,0.542,0.145,0.2,0.238,0.23,0.278,0.245,0.488,0.296,3.0,0.1336365,6.23,3.082,1.035,0.463921,4.53118859,45.852966,254.663788,16.707718
721,5.899998417198648,6.33,21.046,1.763,0.084,0.919,0.167,0.568,0.484,0.206,0.355,0.211,0.026,0.256,0.066,0.32,0.073,0.42,0.198,5.0,0.1187812,5.258,2.549,1.097,0.420991,9.06687246,85.621826,67.109337,48.6446
722,5.800000874803203,5.43,103.988,4.059,1.611,0.948,0.179,0.167,0.455,0.431,0.181,0.294,0.224,0.338,0.249,0.376,0.345,0.351,0.233,3.0,0.0454273,3.873,3.711,1.041,0.272386,4.03140729,46.608444,67.00444,35.845528
723,6.599997654072044,6.07,22.105,2.904,1.854,0.823,0.153,0.604,0.408,0.359,0.558,0.134,0.162,0.204,0.22,0.205,0.253,0.457,0.285,7.0,0.1712718,6.612,2.549,1.042,0.491895,4.32796338,37.8694,49.365276,62.319145
724,6.699991797446187,7.02,184.626,2.474,0.639,0.983,0.179,0.543,0.548,0.464,0.852,0.283,0.604,0.287,0.528,0.273,0.301,0.518,0.58,5.0,0.0135555,4.155,3.654,1.062,0.32752,5.20906964,69.121529,73.633881,68.680084
725,5.40000018605658,3.22,15.644,2.364,0.262,0.856,0.167,0.555,0.467,0.247,0.371,0.194,0.024,0.269,0.069,0.322,0.11,0.423,0.196,3.0,0.0685419,4.913,2.652,1.051,0.376639,1.51456736,48.187103,52.939754,50.777283
726,8.0,3.44,234.123,30.112,2.799,0.877,0.159,0.383,0.042,0.424,0.587,0.005,0.2,0.011,0.309,0.017,0.399,0.283,0.264,3.0,0.2558337,5.45,3.58,1.024,0.362108,1.92676242,26.776655,79.417442,90.011948
727,5.59999938302362,8.79,227.042,16.348,1.578,0.927,0.146,0.892,0.309,0.297,1.057,0.236,0.153,0.233,0.201,0.196,0.314,0.499,0.482,8.0,0.174698,7.642,4.737,1.15,0.574764,10.4700269,47.873482,152.114822,151.311157
728,5.899998417198648,4.15,18.089,3.407,1.813,0.776,0.155,0.549,0.289,0.432,0.52,0.175,0.178,0.175,0.237,0.297,0.255,0.423,0.291,5.0,0.1466418,6.142,4.602,1.032,0.462045,3.27645942,80.343437,166.653641,121.144341
730,4.800000052738446,2.32,3.622,2.417,0.01,0.599,0.204,0.516,0.553,0.354,0.472,0.179,0.166,0.326,0.2,0.429,0.217,0.474,0.272,5.0,0.022994,2.902,3.349,1.053,0.211315,4.61909982,75.482605,63.628761,40.486092
731,7.899974269892137,3.55,12.697,4.358,1.583,0.681,0.153,0.517,0.435,0.403,0.433,0.423,0.141,0.334,0.219,0.653,0.224,0.451,0.332,6.0,0.0992817,6.417,2.491,1.04,0.408381,3.49159066,13.942968,42.717754,18.544201
732,5.800000874803203,7.84,9.725,5.698,1.226,0.584,0.158,0.506,0.434,0.339,0.438,0.32,0.125,0.317,0.177,0.392,0.189,0.426,0.295,3.0,0.1289728,5.708,3.315,1.023,0.38158,3.17172325,51.296654,45.655834,72.11274
733,6.199998172182031,1.91,173.996,8.573,0.892,0.948,0.16,0.229,0.46,0.355,0.253,0.439,0.201,0.399,0.251,0.673,0.177,0.348,0.298,5.0,0.1058024,5.926,3.061,1.072,0.42887,5.89553601,81.050568,85.727524,96.974419
734,5.800000874803203,6.51,5.96,3.409,0.8,0.586,0.172,0.477,0.385,0.304,0.357,0.328,0.06,0.303,0.12,0.226,0.161,0.389,0.248,4.0,0.0204533,4.309,2.461,1.09,0.290952,6.4418245,90.169151,133.560028,52.508701
735,6.399996913372259,9.07,123.638,6.359,2.383,0.934,0.171,0.253,0.434,0.445,0.126,0.273,0.408,0.308,0.32,0.261,0.493,0.377,0.269,3.0,0.0787085,4.699,3.218,1.05,0.33716,5.74924362,49.490749,48.001274,73.286354
736,5.499999678657065,8.56,55.642,13.929,1.7,0.781,0.142,0.056,0.498,0.34,0.029,0.01,0.129,0.097,0.193,0.239,0.223,0.298,0.056,8.0,0.3195929,7.711,4.796,1.055,0.528899,6.58521747,77.486389,113.88205,101.149284
737,5.899998417198648,8.4,21.468,5.011,1.981,0.754,0.15,0.562,0.501,0.5,0.514,0.249,0.145,0.313,0.241,0.258,0.282,0.521,0.302,7.0,0.1949591,6.678,3.721,1.04,0.500745,3.81216601,65.055435,68.479279,70.583717
738,8.100015437450608,0.65,16.98,3.258,2.045,0.762,0.158,0.599,0.371,0.316,0.562,0.184,0.161,0.244,0.172,0.32,0.246,0.429,0.302,6.0,0.1500386,6.088,3.586,1.014,0.449272,1.52761041,68.223763,72.152031,70.107925
740,7.50003813440381,3.35,15.092,3.439,0.782,0.781,0.159,0.615,0.373,0.287,0.51,0.222,0.07,0.277,0.129,0.373,0.116,0.425,0.267,4.0,0.0912235,5.353,4.316,1.051,0.399949,4.50045609,47.887699,118.280449,92.243858
741,5.800000874803203,7.33,124.298,12.367,2.731,0.892,0.164,0.108,0.5,0.477,0.286,0.532,0.193,0.507,0.297,0.621,0.215,0.362,0.337,5.0,0.1828679,5.777,2.768,1.049,0.427575,3.83168182,50.366539,93.307205,103.817459
742,5.300000202445418,0.65,158.286,3.462,0.889,0.973,0.174,0.212,0.396,0.347,0.373,0.501,0.093,0.312,0.162,0.433,0.178,0.318,0.323,6.0,0.1523144,5.235,5.24,1.082,0.342174,5.1279878,52.359005,80.732719,110.581268
743,5.499999678657065,3.58,24.18,5.085,2.139,0.77,0.142,0.572,0.361,0.33,0.634,0.319,0.195,0.277,0.304,0.344,0.321,0.421,0.382,10.0,0.2409421,8.351,2.495,1.054,0.541403,5.52995151,35.550007,118.262604,65.598831
744,6.699991797446187,6.62,12.55,3.04,1.488,0.735,0.155,0.487,0.434,0.479,0.438,0.238,0.217,0.27,0.27,0.386,0.245,0.467,0.298,7.0,0.1047267,6.19,5.507,1.158,0.3867,7.99306052,76.692329,147.479416,148.871994
745,5.499999678657065,4.82,13.501,6.36,1.587,0.629,0.153,0.509,0.361,0.335,0.345,0.389,0.183,0.335,0.192,0.507,0.34,0.402,0.306,9.0,0.143706,6.535,3.542,1.074,0.425642,5.82992379,57.587067,144.931564,97.728928
747,6.0,0.86,28.543,13.567,1.119,0.66,0.161,0.035,0.493,0.311,0.306,0.001,0.034,0.016,0.194,0.05,0.289,0.28,0.114,6.0,0.036734,5.966,3.777,1.051,0.382238,4.23168484,72.10495,1060.731689,159.81073
748,8.400007822415901,1.26,22.172,2.958,0.736,0.857,0.162,0.512,0.315,0.261,0.495,0.245,0.06,0.255,0.098,0.315,0.146,0.363,0.267,3.0,0.101259,5.7,3.645,1.04,0.493884,3.54479164,60.579884,115.479416,129.671188
749,6.0,3.98,357.631,58.974,5.106,0.848,0.163,0.673,0.281,0.429,0.654,0.24,0.206,0.279,0.243,0.131,0.343,0.461,0.367,8.0,0.053948,5.298,3.521,1.103,0.370917,8.47026223,49.096863,67.990952,68.316368
751,6.699991797446187,5.43,46.703,14.629,1.222,0.747,0.165,0.035,0.517,0.355,0.372,0.001,0.025,0.421,0.205,0.548,0.233,0.302,0.133,7.0,0.0512329,5.579,4.045,1.049,0.397984,6.32032268,21.179407,62.75013,44.805023
752,6.399996913372259,6.8,32.01,7.457,1.238,0.786,0.161,0.038,0.501,0.419,0.006,0.072,0.006,0.364,0.122,0.36,0.21,0.319,0.028,2.0,0.146063,4.837,3.605,1.043,0.327814,4.55850114,37.430252,111.964752,43.707619
753,7.0,2.07,11.782,3.976,0.435,0.728,0.165,0.614,0.455,0.311,0.49,0.454,0.094,0.388,0.141,0.394,0.172,0.46,0.346,6.0,0.1200456,5.226,2.31,1.019,0.37585,1.74329974,52.212521,140.83577,78.980644
754,8.199970640755867,2.47,12.195,4.506,0.186,0.722,0.16,0.531,0.529,0.176,0.571,0.453,0.352,0.387,0.125,0.514,0.732,0.412,0.459,4.0,0.2599455,5.398,2.871,1.243,0.40921,12.020876,31.388021,115.114754,57.179615
755,7.100015437450609,5.23,149.102,5.121,1.631,0.957,0.155,0.299,0.402,0.323,0.369,0.577,0.107,0.415,0.192,0.903,0.174,0.341,0.351,9.0,0.0603332,6.431,2.825,1.065,0.441892,6.566715,50.691132,88.944946,82.163162
756,6.399996913372259,6.78,8.405,3.781,0.402,0.668,0.174,0.508,0.49,0.325,0.462,0.338,0.041,0.338,0.108,0.462,0.134,0.441,0.28,5.0,0.0281468,4.349,3.577,1.173,0.328304,9.03116952,43.897038,97.05674,63.633827
757,7.0,1.42,260.321,4.85,2.668,0.972,0.149,0.913,0.43,0.436,0.793,0.549,0.147,0.433,0.256,0.629,0.204,0.593,0.496,9.0,0.1623071,7.247,2.851,1.022,0.498998,2.18021663,45.703365,107.917465,81.023636
758,5.40000018605658,7.21,172.568,8.866,3.919,0.931,0.155,0.272,0.424,0.317,0.221,0.373,0.215,0.355,0.216,0.524,0.268,0.338,0.27,6.0,0.1408341,6.144,4.67,1.036,0.417237,3.57175657,61.640671,159.539566,76.716537
760,5.800000874803203,5.42,102.874,10.846,0.311,0.902,0.157,0.173,0.445,0.203,0.128,0.433,0.026,0.458,0.064,0.485,0.1,0.274,0.195,4.0,0.1479634,5.826,4.855,1.018,0.440557,2.00628596,47.257454,185.516693,88.736694
761,5.59999938302362,1.62,419.791,9.686,2.072,0.973,0.157,0.989,0.461,0.384,1.012,0.394,0.16,0.449,0.228,0.331,0.283,0.611,0.522,6.0,0.2476324,5.398,3.142,1.102,0.362797,6.99027892,29.618603,152.626907,39.313011
762,6.599997654072044,6.7,186.159,3.012,0.115,0.983,0.175,0.928,0.529,0.329,1.008,0.303,0.043,0.314,0.109,0.359,0.171,0.595,0.451,6.0,0.1093819,4.381,3.25,1.069,0.353792,5.83584076,71.909164,107.082779,55.725132
763,5.700000503883016,7.44,23.057,2.85,1.869,0.83,0.156,0.629,0.374,0.482,0.452,0.242,0.217,0.222,0.278,0.281,0.345,0.495,0.304,6.0,0.1521209,6.729,3.676,1.027,0.476041,3.54191378,66.501503,271.235229,72.327339
764,7.199970640755866,0.22,17.356,2.844,0.392,0.843,0.164,0.531,0.379,0.311,0.623,0.194,0.235,0.244,0.169,0.289,0.375,0.407,0.351,6.0,0.0777207,5.337,4.024,1.023,0.455647,5.29101019,74.129768,258.365265,67.636581
765,8.500038134403809,1.39,162.827,35.444,0.803,0.818,0.167,0.169,0.06,0.227,0.095,0.437,0.079,0.103,0.137,0.023,0.13,0.152,0.204,9.0,0.1216432,6.05,3.408,1.066,0.453613,6.75576916,64.930641,58.864399,105.423279
766,6.900008766455316,9.3,122.424,15.76,4.769,0.856,0.141,0.235,0.555,0.413,0.311,0.468,0.327,0.507,0.352,0.515,0.506,0.401,0.368,9.0,0.3804073,9.539,5.463,1.016,0.570175,2.3761091,69.481697,143.979218,108.062485
767,4.70000006855703,3.94,6.277,2.551,0.045,0.708,0.185,0.577,0.537,0.339,0.451,0.167,0.107,0.25,0.226,0.325,0.315,0.484,0.242,6.0,0.1391047,3.649,5.629,1.158,0.264819,8.57963155,61.175446,143.885742,96.311081
768,6.0999990348465305,1.78,113.517,10.778,1.907,0.899,0.143,0.126,0.456,0.382,0.11,0.422,0.207,0.39,0.25,0.417,0.279,0.321,0.246,7.0,0.2292269,6.981,2.583,1.173,0.424637,8.59527263,18.792259,69.488197,22.301771
769,8.700057099977233,1.99,118.907,83.569,1.089,0.584,0.152,0.123,0.145,0.282,0.087,0.189,0.186,0.126,0.222,0.04,0.129,0.184,0.154,11.0,0.2129455,6.931,4.408,1.105,0.503395,9.03699148,45.210232,150.773605,116.495743
770,6.699991797446187,1.08,264.202,136.249,0.854,0.658,0.172,0.474,0.777,0.529,0.615,0.589,0.419,0.773,0.414,0.796,0.524,0.593,0.541,4.0,0.0247741,4.871,3.542,1.094,0.346415,6.73101707,67.32782,162.536636,72.138092
771,5.899998417198648,2.52,57.643,14.508,1.439,0.783,0.167,0.075,0.583,0.294,0.024,0.01,0.161,0.442,0.249,0.659,0.14,0.317,0.065,6.0,0.1263642,4.945,2.795,1.237,0.397774,12.5059552,40.071445,101.579483,58.326412
772,6.0,8.99,12.5,1.867,0.235,0.856,0.175,0.572,0.49,0.414,0.366,0.239,0.082,0.279,0.162,0.414,0.194,0.492,0.229,4.0,0.0251953,4.421,2.142,1.07,0.334526,5.80256944,16.147552,44.555668,36.479324
773,5.40000018605658,3.0,13.209,4.69,0.938,0.701,0.153,0.63,0.444,0.364,0.403,0.202,0.097,0.283,0.16,0.315,0.207,0.479,0.234,5.0,0.1503291,6.048,2.176,1.05,0.375519,4.85732927,34.48838,59.430199,51.688168
774,5.899998417198648,4.41,234.035,13.075,0.76,0.944,0.156,0.969,0.653,0.306,0.888,0.394,0.133,0.498,0.148,0.407,0.158,0.642,0.471,7.0,0.2455954,5.902,3.413,1.046,0.401357,4.17542151,43.727592,1028.148315,82.627686
775,6.199998172182031,6.85,345.805,9.08,1.753,0.97,0.156,0.731,0.42,0.538,0.831,0.26,0.242,0.325,0.325,0.286,0.358,0.563,0.444,3.0,0.1280113,6.072,4.033,1.115,0.436804,9.53774897,38.37495,154.688171,78.611504
776,4.499999953328896,0.8,235.866,6.682,0.39,0.971,0.169,0.921,0.5,0.352,0.995,0.238,0.064,0.308,0.131,0.333,0.175,0.591,0.432,5.0,0.06219,4.542,4.193,1.024,0.338296,4.22052782,62.15218,230.969864,63.847046
777,5.899998417198648,3.32,306.883,6.255,3.132,0.97,0.157,0.48,0.433,0.412,0.445,0.389,0.243,0.403,0.241,0.384,0.214,0.442,0.359,8.0,0.1476044,5.995,3.049,1.025,0.443577,1.35522388,56.852184,79.388054,68.803055
778,5.200000237109354,0.8,17.919,3.836,1.288,0.778,0.155,0.493,0.49,0.27,0.286,0.329,0.1,0.33,0.159,0.328,0.21,0.418,0.238,4.0,0.0891396,6.155,4.225,1.014,0.42032,2.76235142,58.695381,87.352013,108.937897
779,5.200000237109354,3.66,17.579,1.955,1.451,0.838,0.162,0.612,0.476,0.443,0.486,0.206,0.168,0.262,0.244,0.326,0.252,0.51,0.286,4.0,0.1784181,5.464,4.574,1.027,0.422918,3.35592658,53.154354,186.009186,197.114487
780,7.700057099977233,7.74,251.586,154.643,33.62,0.572,0.168,0.385,0.957,0.047,0.822,0.555,0.001,0.938,0.008,0.94,0.023,0.463,0.459,5.0,0.0633889,5.243,3.339,1.106,0.382514,7.11535034,69.915001,91.863586,94.268814
781,5.700000503883016,8.36,108.5,11.663,2.054,0.888,0.153,0.209,0.513,0.358,0.214,0.467,0.201,0.475,0.211,0.49,0.333,0.36,0.294,11.0,0.1287967,6.64,4.575,1.031,0.556892,4.55924286,73.46846,122.242813,131.428925
783,8.100015437450608,9.65,17.724,5.934,0.701,0.728,0.152,0.546,0.433,0.353,0.476,0.361,0.094,0.384,0.154,0.469,0.207,0.444,0.311,8.0,0.1223457,6.844,4.995,1.042,0.469212,4.23536191,71.76001,148.884491,164.0
785,5.300000202445418,3.39,47.351,2.292,1.363,0.928,0.144,0.554,0.31,0.319,0.443,0.189,0.143,0.195,0.173,0.282,0.315,0.395,0.258,9.0,0.2057075,8.337,4.424,1.086,0.67044,4.99751269,59.24527,105.814621,188.148682
786,5.700000503883016,1.16,385.614,3.084,1.093,0.989,0.163,0.905,0.519,0.331,0.911,0.568,0.107,0.419,0.168,0.374,0.147,0.585,0.529,5.0,0.1137596,5.554,5.995,1.04,0.523427,4.63686316,87.645271,273.044281,167.519638
787,5.59999938302362,5.39,16.468,3.753,1.667,0.752,0.154,0.553,0.382,0.478,0.483,0.239,0.156,0.277,0.236,0.302,0.28,0.471,0.293,6.0,0.2294951,5.988,2.277,1.045,0.438902,3.91906621,56.010239,54.296185,62.970387
788,5.700000503883016,9.2,18.521,5.406,1.789,0.72,0.15,0.502,0.359,0.288,0.335,0.35,0.16,0.286,0.186,0.331,0.22,0.383,0.282,8.0,0.2340257,6.79,4.293,1.288,0.467782,9.52169042,66.445122,104.156509,97.637939
789,5.499999678657065,1.28,137.341,7.167,6.675,0.908,0.154,0.264,0.436,0.476,0.962,0.205,0.131,0.473,0.284,0.51,0.309,0.392,0.433,3.0,0.0652457,6.531,4.653,1.02,0.453114,4.38432196,31.189997,112.232956,69.73394
790,8.199970640755867,8.85,195.137,19.891,4.672,0.888,0.151,0.318,0.495,0.407,0.294,0.262,0.244,0.363,0.305,0.365,0.346,0.407,0.267,12.0,0.1231033,6.501,4.192,1.165,0.471058,9.55407993,60.520073,186.60408,101.40892
